model,model_family,parameters_b,design,task,dataset,mode,prompting,thinking_enabled,accuracy,precision,recall,f1_score,true_positives,true_negatives,false_positives,false_negatives,pass_at_1,passed_samples,failed_samples,total_samples,correct_predictions,skipped_samples,source_type,source_file,total_energy_kwh,total_emissions_kg,total_duration_s,duration_hours,emissions_g,num_sessions,label,f1_pct,accuracy_pct,pass_at_1_pct
Nemotron-Nano-8B,Nemotron,8,SA,vulnerability_detection,VulTrial-870,thinking,zero-shot,True,0.503456,0.555556,0.045977,0.084926,20.0,417.0,16.0,415.0,,,,868.0,437.0,0,runpod_vuln_870_combined,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_vuln_486/Sa-zero_nvidia-Llama-3.1-Nemotron-Nano-8B-v1_20260307-021756_thinking_detailed_results.jsonl; /Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_vuln_384_incremental/Sa-zero_nvidia-Llama-3.1-Nemotron-Nano-8B-v1_20260318-164647_thinking_detailed_results.jsonl,1.7082690697293943,0.2904791974239953,9431.986340021482,2.619996205561523,290.4791974239953,5,8B Thin Z (SA),8.4926,50.345600000000005,
Nemotron-Super-49B,Nemotron,49,DA,vulnerability_detection,VulTrial-870,instruct,few-shot,False,0.5,0.501018,0.565517,0.531317,246.0,188.0,245.0,189.0,,,,868.0,434.0,0,runpod_vuln_870_combined,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_vuln_486/DA-vuln-two-few_shot_nvidia-Llama-3_3-Nemotron-Super-49B-v1_5_vuln_20260307-010743_instruct_detailed_results.jsonl; /Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_vuln_384_incremental/DA-vuln-two-few_shot_nvidia-Llama-3_3-Nemotron-Super-49B-v1_5_vuln_20260318-190330_detailed_results.jsonl,11.152708433022443,1.8964400000764352,31564.616011946466,8.76794889220735,1896.4400000764351,5,49B Inst F (DA),53.1317,50.0,
Nemotron-Super-49B,Nemotron,49,DA,vulnerability_detection,VulTrial-870,instruct,zero-shot,False,0.504608,0.526882,0.112644,0.185606,49.0,389.0,44.0,386.0,,,,868.0,438.0,0,runpod_vuln_870_combined,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_vuln_486/DA-vuln-two-zero_shot_nvidia-Llama-3_3-Nemotron-Super-49B-v1_5_vuln_20260307-003421_instruct_detailed_results.jsonl; /Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_vuln_384_incremental/DA-vuln-two-zero_shot_nvidia-Llama-3_3-Nemotron-Super-49B-v1_5_vuln_20260318-170057_detailed_results.jsonl,11.157927588524142,1.8973274809354108,31586.82174064452,8.774117150179032,1897.327480935411,5,49B Inst Z (DA),18.5606,50.46079999999999,
Nemotron-Super-49B,Nemotron,49,DA,vulnerability_detection,VulTrial-870,thinking,few-shot,True,0.514977,0.509259,0.885057,0.646516,385.0,62.0,371.0,50.0,,,,868.0,447.0,0,runpod_vuln_870_combined,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_vuln_486/DA-vuln-two-few_shot_nvidia-Llama-3_3-Nemotron-Super-49B-v1_5_vuln_20260307-081754_thinking_detailed_results.jsonl; /Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_vuln_384_incremental/DA-vuln-two-few_shot_nvidia-Llama-3_3-Nemotron-Super-49B-v1_5_vuln_20260319-033353_thinking_detailed_results.jsonl,30.20910467328386,5.136846785959207,84996.05594799714,23.61001554111032,5136.846785959207,5,49B Thin F (DA),64.6516,51.4977,
Nemotron-Super-49B,Nemotron,49,DA,vulnerability_detection,VulTrial-870,thinking,zero-shot,True,0.502304,0.501832,0.944828,0.655502,411.0,25.0,408.0,24.0,,,,868.0,436.0,0,runpod_vuln_870_combined,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_vuln_486/DA-vuln-two-zero_shot_nvidia-Llama-3_3-Nemotron-Super-49B-v1_5_vuln_20260307-064033_thinking_detailed_results.jsonl; /Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_vuln_384_incremental/DA-vuln-two-zero_shot_nvidia-Llama-3_3-Nemotron-Super-49B-v1_5_vuln_20260318-212034_thinking_detailed_results.jsonl,32.08090365312792,5.45513309988883,88935.45995216817,24.704294431157823,5455.13309988883,5,49B Thin Z (DA),65.5502,50.230399999999996,
Nemotron-Super-49B,Nemotron,49,MA,vulnerability_detection,VulTrial-870,instruct,few-shot,False,0.501152,0.506173,0.188506,0.274707,82.0,353.0,80.0,353.0,,,,868.0,435.0,0,runpod_vuln_870_combined,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_vuln_486/MA-vuln-four-few_shot_nvidia-Llama-3_3-Nemotron-Super-49B-v1_5_20260307-025251_instruct_detailed_results.jsonl; /Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_vuln_384_incremental/MA-vuln-four-few_shot_nvidia-Llama-3_3-Nemotron-Super-49B-v1_5_20260319-152926_detailed_results.jsonl,19.77652210774774,3.3628591487677486,55238.00810386893,15.34389113996359,3362.8591487677486,5,49B Inst F (MA),27.470699999999997,50.1152,
Nemotron-Super-49B,Nemotron,49,MA,vulnerability_detection,VulTrial-870,instruct,zero-shot,False,0.5,0.501385,0.416092,0.454774,181.0,253.0,180.0,254.0,,,,868.0,434.0,0,runpod_vuln_870_combined,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_vuln_486/MA-vuln-four-zero_shot_nvidia-Llama-3_3-Nemotron-Super-49B-v1_5_20260307-014139_instruct_detailed_results.jsonl; /Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_vuln_384_incremental/MA-vuln-four-zero_shot_nvidia-Llama-3_3-Nemotron-Super-49B-v1_5_20260319-105608_detailed_results.jsonl,20.924521078204897,3.5580683377011946,57862.03950495925,16.07278875137757,3558.0683377011947,5,49B Inst Z (MA),45.4774,50.0,
Nemotron-Super-49B,Nemotron,49,MA,vulnerability_detection,VulTrial-870,thinking,few-shot,True,0.520737,0.517367,0.650575,0.576375,283.0,169.0,264.0,152.0,,,,868.0,452.0,0,runpod_vuln_870_combined,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_vuln_486/MA-vuln-four-few_shot_nvidia-Llama-3_3-Nemotron-Super-49B-v1_5_20260307-122857_thinking_detailed_results.jsonl; /Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_vuln_384_incremental/MA-vuln-four-few_shot_nvidia-Llama-3_3-Nemotron-Super-49B-v1_5_20260320-025956_thinking_detailed_results.jsonl,58.114858586818,9.882024898678294,161982.2041117507,44.99505669770853,9882.024898678294,12,49B Thin F (MA),57.637499999999996,52.0737,
Nemotron-Super-49B,Nemotron,49,MA,vulnerability_detection,VulTrial-870,thinking,zero-shot,True,0.495392,0.494585,0.314943,0.384831,137.0,293.0,140.0,298.0,,,,868.0,430.0,0,runpod_vuln_870_combined,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_vuln_486/MA-vuln-four-zero_shot_nvidia-Llama-3_3-Nemotron-Super-49B-v1_5_20260307-100116_thinking_detailed_results.jsonl; /Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_vuln_384_incremental/MA-vuln-four-zero_shot_nvidia-Llama-3_3-Nemotron-Super-49B-v1_5_20260319-110114_thinking_detailed_results.jsonl,71.25888270215222,12.117074191322072,194565.54754490312,54.045985429139755,12117.074191322074,17,49B Thin Z (MA),38.4831,49.5392,
Nemotron-Super-49B,Nemotron,49,NoAgent,vulnerability_detection,VulTrial-870,instruct,few-shot,False,0.52765,0.549801,0.317241,0.402332,138.0,320.0,113.0,297.0,,,,868.0,458.0,0,runpod_vuln_870_combined,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_vuln_486/NA-vuln-few_shot_nvidia-Llama-3_3-Nemotron-Super-49B-v1_5_20260321-043632_detailed_results.jsonl; /Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_vuln_384_incremental/NA-vuln-few_shot_nvidia-Llama-3_3-Nemotron-Super-49B-v1_5_20260320-194314_detailed_results.jsonl,6.51776040571972,1.1082995326697982,20035.20897220634,5.565335825612872,1108.2995326697985,4,49B Inst F (NoAgent),40.233200000000004,52.76499999999999,
Nemotron-Super-49B,Nemotron,49,NoAgent,vulnerability_detection,VulTrial-870,instruct,zero-shot,False,0.534562,0.563265,0.317241,0.405882,138.0,326.0,107.0,297.0,,,,868.0,464.0,0,runpod_vuln_870_combined,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_vuln_486/NA-vuln-zero_shot_nvidia-Llama-3_3-Nemotron-Super-49B-v1_5_20260321-025703_detailed_results.jsonl; /Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_vuln_384_incremental/NA-vuln-zero_shot_nvidia-Llama-3_3-Nemotron-Super-49B-v1_5_20260320-182602_detailed_results.jsonl,6.51776040571972,1.1082995326697982,20035.20897220634,5.565335825612872,1108.2995326697985,4,49B Inst Z (NoAgent),40.5882,53.456199999999995,
Nemotron-Super-49B,Nemotron,49,NoAgent,vulnerability_detection,VulTrial-870,thinking,few-shot,True,0.536866,0.530726,0.655172,0.58642,285.0,181.0,252.0,150.0,,,,868.0,466.0,0,runpod_vuln_870_combined,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_vuln_486/NA-vuln-few_shot_nvidia-Llama-3_3-Nemotron-Super-49B-v1_5_20260321-060306_thinking_detailed_results.jsonl; /Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_vuln_384_incremental/NA-vuln-few_shot_nvidia-Llama-3_3-Nemotron-Super-49B-v1_5_20260321-045748_thinking_detailed_results.jsonl,23.97777007995693,4.077251957706115,73493.83821853064,20.414955060702955,4077.251957706115,3,49B Thin F (NoAgent),58.642,53.6866,
Nemotron-Super-49B,Nemotron,49,NoAgent,vulnerability_detection,VulTrial-870,thinking,zero-shot,True,0.540323,0.529412,0.744828,0.618911,324.0,145.0,288.0,111.0,,,,868.0,469.0,0,runpod_vuln_870_combined,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_vuln_486/NA-vuln-zero_shot_nvidia-Llama-3_3-Nemotron-Super-49B-v1_5_20260321-042714_thinking_detailed_results.jsonl; /Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_vuln_384_incremental/NA-vuln-zero_shot_nvidia-Llama-3_3-Nemotron-Super-49B-v1_5_20260320-220013_thinking_detailed_results.jsonl,26.26822818791247,4.466728325757199,80570.15815056209,22.380599486267247,4466.728325757199,3,49B Thin Z (NoAgent),61.8911,54.0323,
Nemotron-Super-49B,Nemotron,49,SA,vulnerability_detection,VulTrial-870,instruct,few-shot,False,0.520737,0.537849,0.310345,0.393586,135.0,317.0,116.0,300.0,,,,868.0,452.0,0,runpod_vuln_870_combined,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_vuln_486/Sa-few_nvidia-Llama-3_3-Nemotron-Super-49B-v1_5_20260307-001527_instruct_detailed_results.jsonl; /Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_vuln_384_incremental/Sa-few_nvidia-Llama-3_3-Nemotron-Super-49B-v1_5_20260318-163146_detailed_results.jsonl,7.626625537862114,1.2968542863346872,21772.41215876024,6.04789226632229,1296.8542863346872,5,49B Inst F (SA),39.358599999999996,52.0737,
Nemotron-Super-49B,Nemotron,49,SA,vulnerability_detection,VulTrial-870,instruct,zero-shot,False,0.529954,0.553785,0.31954,0.405248,139.0,321.0,112.0,296.0,,,,868.0,460.0,0,runpod_vuln_870_combined,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_vuln_486/Sa-zero_nvidia-Llama-3_3-Nemotron-Super-49B-v1_5_20260306-235454_instruct_detailed_results.jsonl; /Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_vuln_384_incremental/Sa-zero_nvidia-Llama-3_3-Nemotron-Super-49B-v1_5_20260318-151410_detailed_results.jsonl,7.9454319868835,1.3510650913456308,22501.638962751254,6.250455267430904,1351.065091345631,5,49B Inst Z (SA),40.5248,52.995400000000004,
Nemotron-Super-49B,Nemotron,49,SA,vulnerability_detection,VulTrial-870,thinking,few-shot,True,0.529954,0.525234,0.645977,0.579381,281.0,179.0,254.0,154.0,,,,868.0,460.0,0,runpod_vuln_870_combined,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_vuln_486/Sa-few_nvidia-Llama-3_3-Nemotron-Super-49B-v1_5_20260307-045832_thinking_detailed_results.jsonl; /Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_vuln_384_incremental/Sa-few_nvidia-Llama-3_3-Nemotron-Super-49B-v1_5_20260319-040423_thinking_detailed_results.jsonl,32.127608965490886,5.463075011318967,90421.97470600298,25.11721519611194,5463.075011318967,6,49B Thin F (SA),57.938100000000006,52.995400000000004,
Nemotron-Super-49B,Nemotron,49,SA,vulnerability_detection,VulTrial-870,thinking,zero-shot,True,0.53341,0.523102,0.732102,0.610202,317.0,146.0,289.0,116.0,,,,868.0,463.0,0,runpod_vuln_870_combined,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_vuln_486/Sa-zero_nvidia-Llama-3_3-Nemotron-Super-49B-v1_5_20260307-021559_thinking_detailed_results.jsonl; /Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_vuln_384_incremental/Sa-zero_nvidia-Llama-3_3-Nemotron-Super-49B-v1_5_20260318-211147_thinking_detailed_results.jsonl,34.790864170685595,5.915942916175891,95810.01776562889,26.6138938237858,5915.942916175891,7,49B Thin Z (SA),61.0202,53.34100000000001,
Qwen3-30B-A3B-Instruct,Qwen,30,DA,vulnerability_detection,VulTrial-870,instruct,few-shot,False,0.498848,0.5,0.97931,0.662005,426.0,7.0,426.0,9.0,,,,868.0,433.0,0,runpod_vuln_870_combined,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_vuln_486/DA-vuln-two-few_shot_Qwen-Qwen3-30B-A3B-Instruct-2507_vuln_20260306-152808_detailed_results.jsonl; /Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_vuln_384_incremental/DA-vuln-two-few_shot_Qwen-Qwen3-30B-A3B-Instruct-2507_vuln_20260318-191350_detailed_results.jsonl,3.655388150068559,0.6215731672021076,41789.665212960914,11.608240336933587,621.5731672021077,7,30B Inst F (DA),66.20049999999999,49.8848,
Qwen3-30B-A3B-Instruct,Qwen,30,DA,vulnerability_detection,VulTrial-870,instruct,zero-shot,False,0.5,0.500582,0.988506,0.664606,430.0,4.0,429.0,5.0,,,,868.0,434.0,0,runpod_vuln_870_combined,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_vuln_486/DA-vuln-two-zero_shot_Qwen-Qwen3-30B-A3B-Instruct-2507_vuln_20260306-151856_detailed_results.jsonl; /Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_vuln_384_incremental/DA-vuln-two-zero_shot_Qwen-Qwen3-30B-A3B-Instruct-2507_vuln_20260318-161249_detailed_results.jsonl,3.7193043541821194,0.6324416702981899,41809.66016129963,11.613794489249898,632.4416702981898,7,30B Inst Z (DA),66.4606,50.0,
Qwen3-30B-A3B-Instruct,Qwen,30,MA,vulnerability_detection,VulTrial-870,instruct,few-shot,False,0.517281,0.513986,0.675862,0.583913,294.0,155.0,278.0,141.0,,,,868.0,449.0,0,runpod_vuln_870_combined,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_vuln_486/MA-vuln-four-few_shot_Qwen-Qwen3-30B-A3B-Instruct-2507_20260306-160128_detailed_results.jsonl; /Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_vuln_384_incremental/MA-vuln-four-few_shot_Qwen-Qwen3-30B-A3B-Instruct-2507_20260319-120708_detailed_results.jsonl,4.457669904802172,0.7579955636222753,52662.179032128304,14.628383064480085,757.9955636222753,7,30B Inst F (MA),58.3913,51.7281,
Qwen3-30B-A3B-Instruct,Qwen,30,MA,vulnerability_detection,VulTrial-870,instruct,zero-shot,False,0.498848,0.5,0.08046,0.138614,35.0,398.0,35.0,400.0,,,,868.0,433.0,0,runpod_vuln_870_combined,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_vuln_486/MA-vuln-four-zero_shot_Qwen-Qwen3-30B-A3B-Instruct-2507_20260306-154242_detailed_results.jsonl; /Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_vuln_384_incremental/MA-vuln-four-zero_shot_Qwen-Qwen3-30B-A3B-Instruct-2507_20260319-051708_detailed_results.jsonl,4.521586108915732,0.7688640667183574,52682.17398046702,14.633937216796395,768.8640667183574,7,30B Inst Z (MA),13.861399999999998,49.8848,
Qwen3-30B-A3B-Instruct,Qwen,30,NoAgent,vulnerability_detection,VulTrial-870,instruct,few-shot,False,0.488479,0.486804,0.381609,0.427835,166.0,258.0,175.0,269.0,,,,868.0,424.0,0,runpod_vuln_870_combined,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_vuln_486/NA-vuln-few_shot_Qwen-Qwen3-30B-A3B-Instruct-2507_20260321-094352_detailed_results.jsonl; /Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_vuln_384_incremental/NA-vuln-few_shot_Qwen-Qwen3-30B-A3B-Instruct-2507_20260321-045830_detailed_results.jsonl,7.261943665250302,1.2348426866701572,91956.28809262998,25.543413359063884,1234.8426866701573,4,30B Inst F (NoAgent),42.783500000000004,48.8479,
Qwen3-30B-A3B-Instruct,Qwen,30,NoAgent,vulnerability_detection,VulTrial-870,instruct,zero-shot,False,0.536866,0.544715,0.462069,0.5,201.0,265.0,168.0,234.0,,,,868.0,466.0,0,runpod_vuln_870_combined,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_vuln_486/NA-vuln-zero_shot_Qwen-Qwen3-30B-A3B-Instruct-2507_20260321-024326_detailed_results.jsonl; /Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_vuln_384_incremental/NA-vuln-zero_shot_Qwen-Qwen3-30B-A3B-Instruct-2507_20260320-223300_detailed_results.jsonl,7.261943665250302,1.2348426866701572,91956.28809262998,25.543413359063884,1234.8426866701573,4,30B Inst Z (NoAgent),50.0,53.6866,
Qwen3-30B-A3B-Instruct,Qwen,30,SA,vulnerability_detection,VulTrial-870,instruct,few-shot,False,0.525346,0.532951,0.427586,0.47449,186.0,270.0,163.0,249.0,,,,868.0,456.0,0,runpod_vuln_870_combined,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_vuln_486/Sa-few_Qwen-Qwen3-30B-A3B-Instruct-2507_20260306-145952_detailed_results.jsonl; /Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_vuln_384_incremental/Sa-few_Qwen-Qwen3-30B-A3B-Instruct-2507_20260317-221119_detailed_results.jsonl,4.39741203786516,0.7477491351547051,44896.03251971863,12.471120144366289,747.7491351547051,5,30B Inst F (SA),47.449000000000005,52.5346,
Qwen3-30B-A3B-Instruct,Qwen,30,SA,vulnerability_detection,VulTrial-870,instruct,zero-shot,False,0.528802,0.536932,0.434483,0.480305,189.0,270.0,163.0,246.0,,,,868.0,459.0,0,runpod_vuln_870_combined,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_vuln_486/Sa-zero_Qwen-Qwen3-30B-A3B-Instruct-2507_20260306-144020_detailed_results.jsonl; /Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_vuln_384_incremental/Sa-zero_Qwen-Qwen3-30B-A3B-Instruct-2507_20260317-162440_detailed_results.jsonl,4.011484867874103,0.6821249213879158,41558.497211495414,11.54402700319317,682.1249213879158,4,30B Inst Z (SA),48.030499999999996,52.8802,
Qwen3-30B-A3B-Thinking,Qwen,30,DA,vulnerability_detection,VulTrial-870,thinking,few-shot,True,0.511521,0.510166,0.634483,0.565574,276.0,168.0,265.0,159.0,,,,868.0,444.0,0,runpod_vuln_870_combined,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_vuln_486/DA-vuln-two-few_shot_Qwen-Qwen3-30B-A3B-Thinking-2507_vuln_20260306-192417_detailed_results.jsonl; /Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_vuln_384_incremental/DA-vuln-two-few_shot_Qwen-Qwen3-30B-A3B-Thinking-2507_vuln_20260319-223808_thinking_detailed_results.jsonl,10.946913375513947,1.8614459911125176,114322.48566359514,31.75624601766532,1861.4459911125175,12,30B Thin F (DA),56.5574,51.1521,
Qwen3-30B-A3B-Thinking,Qwen,30,DA,vulnerability_detection,VulTrial-870,thinking,zero-shot,True,0.491935,0.495283,0.724138,0.588235,315.0,112.0,321.0,120.0,,,,868.0,427.0,0,runpod_vuln_870_combined,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_vuln_486/DA-vuln-two-zero_shot_Qwen-Qwen3-30B-A3B-Thinking-2507_vuln_20260306-180808_detailed_results.jsonl; /Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_vuln_384_incremental/DA-vuln-two-zero_shot_Qwen-Qwen3-30B-A3B-Thinking-2507_vuln_20260319-165630_thinking_detailed_results.jsonl,12.122881894881672,2.0614112060513627,129866.73394774088,36.074092763261355,2061.4112060513626,11,30B Thin Z (DA),58.823499999999996,49.1935,
Qwen3-30B-A3B-Thinking,Qwen,30,MA,vulnerability_detection,VulTrial-870,thinking,few-shot,True,0.50576,0.508523,0.411494,0.454892,179.0,260.0,173.0,256.0,,,,868.0,439.0,0,runpod_vuln_870_combined,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_vuln_486/MA-vuln-four-few_shot_Qwen-Qwen3-30B-A3B-Thinking-2507_20260306-231837_detailed_results.jsonl; /Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_vuln_384_incremental/MA-vuln-four-few_shot_Qwen-Qwen3-30B-A3B-Thinking-2507_20260320-001852_thinking_detailed_results.jsonl,13.857408191142046,2.356355261046367,149094.443541931,41.41512320609194,2356.355261046367,15,30B Thin F (MA),45.489200000000004,50.576,
Qwen3-30B-A3B-Thinking,Qwen,30,MA,vulnerability_detection,VulTrial-870,thinking,zero-shot,True,0.512673,0.541667,0.17931,0.26943,78.0,367.0,66.0,357.0,,,,868.0,445.0,0,runpod_vuln_870_combined,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_vuln_486/MA-vuln-four-zero_shot_Qwen-Qwen3-30B-A3B-Thinking-2507_20260306-201554_detailed_results.jsonl; /Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_vuln_384_incremental/MA-vuln-four-zero_shot_Qwen-Qwen3-30B-A3B-Thinking-2507_20260319-200534_thinking_detailed_results.jsonl,15.083142594726626,2.5647828162350983,158311.95384014398,43.97554273337333,2564.7828162350984,13,30B Thin Z (MA),26.943,51.267300000000006,
Qwen3-30B-A3B-Thinking,Qwen,30,NoAgent,vulnerability_detection,VulTrial-870,thinking,few-shot,True,0.532258,0.54039,0.445977,0.488665,194.0,268.0,165.0,241.0,,,,868.0,462.0,0,runpod_vuln_870_combined,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_vuln_486/NA-vuln-few_shot_Qwen-Qwen3-30B-A3B-Thinking-2507_merged_detailed_results.jsonl; /Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_vuln_384_incremental/NA-vuln-few_shot_Qwen-Qwen3-30B-A3B-Thinking-2507_20260321-064116_detailed_results.jsonl,8.469929737052238,1.4402522622775733,107306.7995026242,29.8074443062845,1440.2522622775732,2,30B Thin F (NoAgent),48.8665,53.2258,
Qwen3-30B-A3B-Thinking,Qwen,30,NoAgent,vulnerability_detection,VulTrial-870,thinking,zero-shot,True,0.539171,0.546917,0.468966,0.50495,204.0,264.0,169.0,231.0,,,,868.0,468.0,0,runpod_vuln_870_combined,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_vuln_486/NA-vuln-zero_shot_Qwen-Qwen3-30B-A3B-Thinking-2507_20260321-020434_detailed_results.jsonl; /Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_vuln_384_incremental/NA-vuln-zero_shot_Qwen-Qwen3-30B-A3B-Thinking-2507_20260320-182512_detailed_results.jsonl,10.175559107504096,1.7302825973173188,126336.39517319064,35.093443103664065,1730.2825973173187,2,30B Thin Z (NoAgent),50.495000000000005,53.9171,
Qwen3-30B-A3B-Thinking,Qwen,30,SA,vulnerability_detection,VulTrial-870,thinking,few-shot,True,0.526498,0.534682,0.425287,0.473752,185.0,272.0,161.0,250.0,,,,868.0,457.0,0,runpod_vuln_870_combined,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_vuln_486/Sa-few_Qwen-Qwen3-30B-A3B-Thinking-2507_20260306-170514_detailed_results.jsonl; /Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_vuln_384_incremental/Sa-few_Qwen-Qwen3-30B-A3B-Thinking-2507_20260319-065218_thinking_detailed_results.jsonl,13.415922590204673,2.281283725006172,127285.94758609822,35.35720766280506,2281.283725006172,5,30B Thin F (SA),47.3752,52.6498,
Qwen3-30B-A3B-Thinking,Qwen,30,SA,vulnerability_detection,VulTrial-870,thinking,zero-shot,True,0.544931,0.551546,0.491954,0.520049,214.0,259.0,174.0,221.0,,,,868.0,473.0,0,runpod_vuln_870_combined,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_vuln_486/Sa-zero_Qwen-Qwen3-30B-A3B-Thinking-2507_20260306-161817_detailed_results.jsonl; /Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_vuln_384_incremental/Sa-zero_Qwen-Qwen3-30B-A3B-Thinking-2507_20260318-152958_thinking_detailed_results.jsonl,11.379757594269488,1.9350481206023653,114255.8094164324,31.73772483789789,1935.048120602365,4,30B Thin Z (SA),52.0049,54.493100000000005,
