model,model_family,parameters_b,design,task,dataset,mode,prompting,thinking_enabled,accuracy,precision,recall,f1_score,true_positives,true_negatives,false_positives,false_negatives,pass_at_1,passed_samples,failed_samples,total_samples,correct_predictions,skipped_samples,source_type,source_file,total_energy_kwh,total_emissions_kg,total_duration_s,duration_hours,emissions_g,num_sessions,label,f1_pct,accuracy_pct,pass_at_1_pct
Qwen3-30B-A3B-Thinking,Qwen,30,MA,vulnerability_detection,VulTrial-486,thinking,zero-shot,True,0.5195876288659794,0.5641025641025641,0.1810699588477366,0.2741433021806853,44.0,208.0,34.0,199.0,,,,485.0,252.0,0,runpod_vuln_486,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_vuln_486/MA-vuln-four-zero_shot_Qwen-Qwen3-30B-A3B-Thinking-2507_20260306-201554_detailed_results.jsonl,6.426422109436844,1.0927680947549685,52552.5468691187,14.597929685866305,1092.7680947549684,10,30B Thin Z (MA),27.414330218068528,51.958762886597945,
Qwen3-30B-A3B-Instruct,Qwen,30,NoAgent,vulnerability_detection,VulTrial-486,instruct,few-shot,False,0.4938271604938271,0.492063492063492,0.382716049382716,0.4305555555555556,93.0,147.0,96.0,150.0,,,,486.0,240.0,0,runpod_vuln_486,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_vuln_486/NA-vuln-few_shot_Qwen-Qwen3-30B-A3B-Instruct-2507_20260321-094352_detailed_results.jsonl,3.6701983153463686,0.6240915321364423,45592.728146380745,12.664646707327984,624.0915321364423,2,30B Inst F (NoAgent),43.05555555555556,49.38271604938271,
Qwen3-30B-A3B-Instruct,Qwen,30,NoAgent,vulnerability_detection,VulTrial-486,instruct,zero-shot,False,0.5637860082304527,0.5734597156398105,0.4979423868312757,0.5330396475770925,121.0,153.0,90.0,122.0,,,,486.0,274.0,0,runpod_vuln_486,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_vuln_486/NA-vuln-zero_shot_Qwen-Qwen3-30B-A3B-Instruct-2507_20260321-024326_detailed_results.jsonl,3.6701983153463686,0.6240915321364423,45592.728146380745,12.664646707327984,624.0915321364423,2,30B Inst Z (NoAgent),53.30396475770925,56.37860082304527,
Qwen3-30B-A3B-Thinking,Qwen,30,NoAgent,vulnerability_detection,VulTrial-486,thinking,few-shot,True,0.5370370370370371,0.5420560747663551,0.4773662551440329,0.5076586433260394,116.0,145.0,98.0,127.0,,,,486.0,261.0,0,runpod_vuln_486,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_vuln_486/NA-vuln-few_shot_Qwen-Qwen3-30B-A3B-Thinking-2507_merged_detailed_results.jsonl,4.912804341360605,0.8353879886179812,62165.815506233834,17.268282085064953,835.3879886179813,1,30B Thin F (NoAgent),50.76586433260394,53.70370370370371,
Qwen3-30B-A3B-Thinking,Qwen,30,NoAgent,vulnerability_detection,VulTrial-486,thinking,zero-shot,True,0.5432098765432098,0.5507246376811594,0.4691358024691358,0.5066666666666667,114.0,150.0,93.0,129.0,,,,486.0,264.0,0,runpod_vuln_486,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_vuln_486/NA-vuln-zero_shot_Qwen-Qwen3-30B-A3B-Thinking-2507_20260321-020434_detailed_results.jsonl,5.8737949990601575,0.9987977230251868,72242.25449025538,20.06729291395983,998.7977230251868,1,30B Thin Z (NoAgent),50.66666666666667,54.32098765432099,
Qwen3-30B-A3B-Instruct,Qwen,30,SA,code_generation,HumanEval,instruct,few-shot,False,,,,,,,,,0.902439024390244,148.0,16.0,164.0,148.0,0,runpod_codegen,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_codegen/Sa-few_Qwen-Qwen3-30B-A3B-Instruct-2507_20251107-130505_detailed_results_evaluation.json,0.3124600800390987,0.0531316493900884,1207.537101120688,0.3354269725335244,53.131649390088405,1,30B Inst F (SA),,,90.24390243902441
Qwen3-30B-A3B-Instruct,Qwen,30,SA,code_generation,HumanEval,instruct,zero-shot,False,,,,,,,,,1.0,164.0,0.0,164.0,164.0,0,runpod_codegen,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_codegen/Sa-zero_Qwen-Qwen3-30B-A3B-Instruct-2507_20251107-123658_detailed_results_evaluation.json,0.3174689734906805,0.0539833766592757,1243.8902094927616,0.3455250581924338,53.983376659275706,1,30B Inst Z (SA),,,100.0
Qwen3-30B-A3B-Thinking,Qwen,30,SA,code_generation,HumanEval,thinking,few-shot,True,,,,,,,,,0.9695121951219512,159.0,5.0,164.0,159.0,0,runpod_codegen_rerun,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_codegen_rerun/SA-few_Qwen-Qwen3-30B-A3B-Thinking-2507_20260207-105006_detailed_results_evaluation.json,0.7620580471559777,0.1295826365125439,3569.6880124190357,0.991580003449732,129.5826365125439,1,30B Thin F (SA),,,96.95121951219512
Qwen3-30B-A3B-Thinking,Qwen,30,SA,code_generation,HumanEval,thinking,zero-shot,True,,,,,,,,,0.9817073170731708,161.0,3.0,164.0,161.0,0,runpod_codegen_rerun,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_codegen_rerun/SA-zero_Qwen-Qwen3-30B-A3B-Thinking-2507_20260207-095305_detailed_results_evaluation.json,0.6907729007012752,0.1174610963539469,3284.051915197051,0.912236643110292,117.4610963539469,1,30B Thin Z (SA),,,98.17073170731709
Qwen3-30B-A3B-Instruct,Qwen,30,SA,log_analysis,HDFS-385,instruct,few-shot,False,0.2051948051948052,0.0377358490566037,1.0,0.0727272727272727,12.0,67.0,306.0,0.0,,,,385.0,79.0,0,runpod_log_analysis,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_log_analysis/SA-few_Qwen3-30B-Instruct/log-analysis_SA-few_Qwen-Qwen3-30B-A3B-Instruct-2507_20260124-002955_summary_metrics.csv,0.0112994323842426,0.0019213893809137,37.88224050402641,0.0105228445844517,1.9213893809137,1,30B Inst F (SA),7.27272727272727,20.51948051948052,
Qwen3-30B-A3B-Instruct,Qwen,30,SA,log_analysis,HDFS-385,instruct,zero-shot,False,0.0987012987012987,0.028169014084507,0.8333333333333334,0.0544959128065395,10.0,28.0,345.0,2.0,,,,385.0,38.0,0,runpod_log_analysis,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_log_analysis/SA-zero_Qwen3-30B-Instruct/log-analysis_SA-zero_Qwen-Qwen3-30B-A3B-Instruct-2507_20260118-112033_summary_metrics.csv,0.0105342628676999,0.0017912776608123,35.824864249676466,0.0099513511804656,1.7912776608123,1,30B Inst Z (SA),5.449591280653951,9.87012987012987,
Qwen3-30B-A3B-Thinking,Qwen,30,SA,log_analysis,HDFS-385,thinking,few-shot,True,0.561038961038961,0.0124223602484472,0.1666666666666666,0.0231213872832369,2.0,214.0,159.0,10.0,,,,385.0,216.0,0,runpod_log_analysis,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_log_analysis/SA-few_Qwen3-30B-Thinking/log-analysis_SA-few_Qwen-Qwen3-30B-A3B-Thinking-2507_20260119-142441_summary_metrics.csv,2.3008830847772725,0.3912490623847817,8950.247606912628,2.4861798908090633,391.24906238478167,1,30B Thin F (SA),2.31213872832369,56.1038961038961,
Qwen3-30B-A3B-Thinking,Qwen,30,SA,log_analysis,HDFS-385,thinking,zero-shot,True,0.0389610389610389,0.0289473684210526,0.9166666666666666,0.0561224489795918,11.0,4.0,369.0,1.0,,,,385.0,15.0,0,runpod_log_analysis,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_log_analysis/SA-zero_Qwen3-30B-Thinking/log-analysis_SA-zero_Qwen-Qwen3-30B-A3B-Thinking-2507_20260119-140929_summary_metrics.csv,2.536414419267788,0.4312995170955525,9875.9564912403,2.74332124756675,431.29951709555246,1,30B Thin Z (SA),5.61224489795918,3.89610389610389,
Qwen3-30B-A3B-Instruct,Qwen,30,SA,vulnerability_detection,VulTrial-486,instruct,few-shot,False,0.5534979423868313,0.565,0.4650205761316872,0.510158013544018,113.0,156.0,87.0,130.0,,,,486.0,269.0,0,runpod_vuln_486,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_vuln_486/Sa-few_Qwen-Qwen3-30B-A3B-Instruct-2507_20260306-145952_detailed_results.jsonl,1.47153688302375,0.2502245462000074,8288.418438142166,2.3023384550394903,250.22454620000735,3,30B Inst F (SA),51.0158013544018,55.349794238683124,
Qwen3-30B-A3B-Instruct,Qwen,30,SA,vulnerability_detection,VulTrial-486,instruct,zero-shot,False,0.5432098765432098,0.5527638190954773,0.4526748971193415,0.497737556561086,110.0,154.0,89.0,133.0,,,,486.0,264.0,0,runpod_vuln_486,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_vuln_486/Sa-zero_Qwen-Qwen3-30B-A3B-Instruct-2507_20260306-144020_detailed_results.jsonl,1.0856097130326927,0.1846003324332181,4950.883129918948,1.3752453138663745,184.6003324332181,2,30B Inst Z (SA),49.7737556561086,54.32098765432099,
Qwen3-30B-A3B-Thinking,Qwen,30,SA,vulnerability_detection,VulTrial-486,thinking,few-shot,True,0.5246913580246914,0.5297029702970297,0.4403292181069959,0.4808988764044943,107.0,148.0,95.0,136.0,,,,486.0,255.0,0,runpod_vuln_486,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_vuln_486/Sa-few_Qwen-Qwen3-30B-A3B-Thinking-2507_20260306-170514_detailed_results.jsonl,5.128580488226217,0.8720792119594506,25211.049936477095,7.003069426799193,872.0792119594506,3,30B Thin F (SA),48.08988764044943,52.46913580246913,
Qwen3-30B-A3B-Thinking,Qwen,30,SA,vulnerability_detection,VulTrial-486,thinking,zero-shot,True,0.551440329218107,0.5555555555555556,0.51440329218107,0.5341880341880342,125.0,143.0,100.0,118.0,,,,486.0,268.0,0,runpod_vuln_486,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_vuln_486/Sa-zero_Qwen-Qwen3-30B-A3B-Thinking-2507_20260306-161817_detailed_results.jsonl,3.0924154922910305,0.5258436075556436,12180.911766811274,3.3835866018920204,525.8436075556436,2,30B Thin Z (SA),53.41880341880342,55.144032921810705,
Nemotron-Super-49B,Nemotron,49,DA,code_generation,HumanEval,instruct,few-shot,False,,,,,,,,,0.9939024390243902,163.0,1.0,164.0,163.0,0,rq2_cross_architecture,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/rq2_cross_architecture/nemotron_49b_code_DA-few_instruct/DA-code-few_shot_nvidia-Llama-3_3-Nemotron-Super-49B-v1_5_20251228-132830_detailed_results_evaluation.json,0.3067052037694515,0.0521530729645688,720.7234150031582,0.2002009486119883,52.1530729645688,1,49B Inst F (DA),,,99.39024390243902
Nemotron-Super-49B,Nemotron,49,DA,code_generation,HumanEval,instruct,zero-shot,False,,,,,,,,,0.9878048780487804,162.0,2.0,164.0,162.0,0,rq2_cross_architecture,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/rq2_cross_architecture/nemotron_49b_code_DA-zero_instruct/DA-code-zero_shot_nvidia-Llama-3_3-Nemotron-Super-49B-v1_5_20251228-141231_detailed_results_evaluation.json,0.4884534619052907,0.0830580920227613,1149.630127375014,0.3193417020486149,83.0580920227613,1,49B Inst Z (DA),,,98.78048780487804
Nemotron-Super-49B,Nemotron,49,DA,code_generation,HumanEval,thinking,few-shot,True,,,,,,,,,0.926829268292683,152.0,12.0,164.0,152.0,0,rq2_cross_architecture,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/rq2_cross_architecture/nemotron_49b_code_DA-few_think/DA-code-few_shot_nvidia-Llama-3_3-Nemotron-Super-49B-v1_5_20251228-131816_detailed_results_evaluation.json,20.621932633444818,3.5066152907888566,48059.25007769652,13.349791688249033,3506.615290788857,8,49B Thin F (DA),,,92.6829268292683
Nemotron-Super-49B,Nemotron,49,DA,code_generation,HumanEval,thinking,zero-shot,True,,,,,,,,,0.902439024390244,148.0,16.0,164.0,148.0,0,rq2_cross_architecture,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/rq2_cross_architecture/nemotron_49b_code_DA-zero_think/DA-code-zero_shot_nvidia-Llama-3_3-Nemotron-Super-49B-v1_5_20251228-143707_detailed_results_evaluation.json,23.30777461930153,3.96332391958989,54571.79218745651,15.158831163182365,3963.32391958989,9,49B Thin Z (DA),,,90.24390243902441
Nemotron-Super-49B,Nemotron,49,DA,vulnerability_detection,VulTrial-486,instruct,few-shot,False,0.5041152263374485,0.5035714285714286,0.5802469135802469,0.5391969407265774,141.0,104.0,139.0,102.0,,,,486.0,245.0,0,runpod_vuln_486,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_vuln_486/DA-vuln-two-few_shot_nvidia-Llama-3_3-Nemotron-Super-49B-v1_5_vuln_20260307-010743_instruct_detailed_results.jsonl,6.32123946600476,1.0748825225178475,16773.599902985152,4.659333306384765,1074.8825225178475,3,49B Inst F (DA),53.91969407265774,50.41152263374485,
Nemotron-Super-49B,Nemotron,49,DA,vulnerability_detection,VulTrial-486,instruct,zero-shot,False,0.5041152263374485,0.5217391304347826,0.0987654320987654,0.1660899653979238,24.0,221.0,22.0,219.0,,,,486.0,245.0,0,runpod_vuln_486,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_vuln_486/DA-vuln-two-zero_shot_nvidia-Llama-3_3-Nemotron-Super-49B-v1_5_vuln_20260307-003421_instruct_detailed_results.jsonl,6.326458621506459,1.075770003376823,16795.805631683208,4.665501564356447,1075.7700033768228,3,49B Inst Z (DA),16.608996539792383,50.41152263374485,
Nemotron-Super-49B,Nemotron,49,DA,vulnerability_detection,VulTrial-486,thinking,few-shot,True,0.522633744855967,0.5130023640661938,0.8930041152263375,0.6516516516516516,217.0,37.0,206.0,26.0,,,,486.0,254.0,0,runpod_vuln_486,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_vuln_486/DA-vuln-two-few_shot_nvidia-Llama-3_3-Nemotron-Super-49B-v1_5_vuln_20260307-081754_thinking_detailed_results.jsonl,15.96697662286754,2.7150726058822654,41510.882621125784,11.530800728090496,2715.072605882265,3,49B Thin F (DA),65.16516516516516,52.2633744855967,
Nemotron-Super-49B,Nemotron,49,DA,vulnerability_detection,VulTrial-486,thinking,zero-shot,True,0.5041152263374485,0.5022026431718062,0.9382716049382716,0.6542324246771879,228.0,17.0,226.0,15.0,,,,486.0,245.0,0,runpod_vuln_486,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_vuln_486/DA-vuln-two-zero_shot_nvidia-Llama-3_3-Nemotron-Super-49B-v1_5_vuln_20260307-064033_thinking_detailed_results.jsonl,17.8387756027116,3.033358919811888,45450.28662529681,12.625079618138004,3033.358919811888,3,49B Thin Z (DA),65.4232424677188,50.41152263374485,
Nemotron-Super-49B,Nemotron,49,MA,code_generation,HumanEval,instruct,few-shot,False,,,,,,,,,0.9939024390243902,163.0,1.0,164.0,163.0,0,rq2_cross_architecture,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/rq2_cross_architecture/nemotron_49b_code_MA-few_instruct/MA-code-few_shot_nvidia-Llama-3_3-Nemotron-Super-49B-v1_5_20251231-140418_detailed_results_evaluation.json,1.7757864053515298,0.3019600477251902,4274.605083526578,1.187390300979605,301.9600477251902,1,49B Inst F (MA),,,99.39024390243902
Nemotron-Super-49B,Nemotron,49,MA,code_generation,HumanEval,instruct,zero-shot,False,,,,,,,,,0.9695121951219512,159.0,5.0,164.0,159.0,0,rq2_cross_architecture,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/rq2_cross_architecture/nemotron_49b_code_MA-zero_instruct/MA-code-zero_shot_nvidia-Llama-3_3-Nemotron-Super-49B-v1_5_20251231-154514_detailed_results_evaluation.json,3.1865315497413627,0.5418473843126704,7596.800669074059,2.1102224080761274,541.8473843126704,2,49B Inst Z (MA),,,96.95121951219512
Nemotron-Super-49B,Nemotron,49,MA,code_generation,HumanEval,thinking,few-shot,True,,,,,,,,,0.9085365853658536,149.0,15.0,164.0,149.0,0,rq2_cross_architecture,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/rq2_cross_architecture/nemotron_49b_code_MA-few_think/MA-code-few_shot_nvidia-Llama-3_3-Nemotron-Super-49B-v1_5_20251231-131957_detailed_results_evaluation.json,27.69928367697154,4.710069294283272,64459.83234981634,17.905508986060095,4710.069294283272,15,49B Thin F (MA),,,90.85365853658536
Nemotron-Super-49B,Nemotron,49,MA,code_generation,HumanEval,thinking,zero-shot,True,,,,,,,,,0.8658536585365854,142.0,22.0,164.0,142.0,0,rq2_cross_architecture,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/rq2_cross_architecture/nemotron_49b_code_MA-zero_think/MA-code-zero_shot_nvidia-Llama-3_3-Nemotron-Super-49B-v1_5_20251230-140114_detailed_results_evaluation.json,34.819740906035726,5.920853202885033,81441.1821572897,22.62255059924714,5920.853202885033,19,49B Thin Z (MA),,,86.58536585365853
Nemotron-Super-49B,Nemotron,49,MA,vulnerability_detection,VulTrial-486,instruct,few-shot,False,0.4876543209876543,0.4651162790697674,0.1646090534979424,0.243161094224924,40.0,197.0,46.0,203.0,,,,486.0,237.0,0,runpod_vuln_486,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_vuln_486/MA-vuln-four-few_shot_nvidia-Llama-3_3-Nemotron-Super-49B-v1_5_20260307-025251_instruct_detailed_results.jsonl,9.816272702511707,1.669188459153198,24814.97511903103,6.893048644175288,1669.188459153198,3,49B Inst F (MA),24.3161094224924,48.76543209876543,
Nemotron-Super-49B,Nemotron,49,MA,vulnerability_detection,VulTrial-486,instruct,zero-shot,False,0.4958847736625514,0.4946236559139785,0.3786008230452675,0.4289044289044289,92.0,149.0,94.0,151.0,,,,486.0,241.0,0,runpod_vuln_486,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_vuln_486/MA-vuln-four-zero_shot_nvidia-Llama-3_3-Nemotron-Super-49B-v1_5_20260307-014139_instruct_detailed_results.jsonl,10.96427167296886,1.864397648086644,27439.00652012136,7.621946255589267,1864.397648086644,3,49B Inst Z (MA),42.89044289044289,49.58847736625514,
Nemotron-Super-49B,Nemotron,49,MA,vulnerability_detection,VulTrial-486,thinking,few-shot,True,0.5433884297520661,0.5407407407407407,0.6008230452674898,0.5692007797270955,146.0,117.0,124.0,97.0,,,,484.0,263.0,0,runpod_vuln_486,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_vuln_486/MA-vuln-four-few_shot_nvidia-Llama-3_3-Nemotron-Super-49B-v1_5_20260307-122857_thinking_detailed_results.jsonl,24.48803331110929,4.164018648320957,59733.092842112295,16.592525789475637,4164.018648320957,4,49B Thin F (MA),56.92007797270955,54.33884297520662,
Nemotron-Super-49B,Nemotron,49,MA,vulnerability_detection,VulTrial-486,thinking,zero-shot,True,0.4979423868312757,0.4736842105263157,0.037037037037037,0.0687022900763358,9.0,233.0,10.0,234.0,,,,486.0,242.0,0,runpod_vuln_486,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_vuln_486/MA-vuln-four-zero_shot_nvidia-Llama-3_3-Nemotron-Super-49B-v1_5_20260307-100116_thinking_detailed_results.jsonl,37.63205742644352,6.399067940964737,92316.43627526471,25.643454520906865,6399.067940964736,9,49B Thin Z (MA),6.87022900763358,49.79423868312757,
Nemotron-Super-49B,Nemotron,49,NoAgent,vulnerability_detection,VulTrial-486,instruct,few-shot,False,0.5288065843621399,0.5514705882352942,0.3086419753086419,0.3957783641160949,75.0,182.0,61.0,168.0,,,,486.0,257.0,0,runpod_vuln_486,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_vuln_486/NA-vuln-few_shot_nvidia-Llama-3_3-Nemotron-Super-49B-v1_5_20260321-043632_detailed_results.jsonl,3.6665018198115344,0.6234629689462126,11267.970852208324,3.129991903391201,623.4629689462125,2,49B Inst F (NoAgent),39.57783641160949,52.88065843621399,
Nemotron-Super-49B,Nemotron,49,NoAgent,vulnerability_detection,VulTrial-486,instruct,zero-shot,False,0.5329218106995884,0.5571428571428572,0.3209876543209876,0.4073107049608355,78.0,181.0,62.0,165.0,,,,486.0,259.0,0,runpod_vuln_486,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_vuln_486/NA-vuln-zero_shot_nvidia-Llama-3_3-Nemotron-Super-49B-v1_5_20260321-025703_detailed_results.jsonl,3.6665018198115344,0.6234629689462126,11267.970852208324,3.129991903391201,623.4629689462125,2,49B Inst Z (NoAgent),40.73107049608355,53.29218106995884,
Nemotron-Super-49B,Nemotron,49,NoAgent,vulnerability_detection,VulTrial-486,thinking,few-shot,True,0.5637860082304527,0.5511551155115512,0.6872427983539094,0.6117216117216118,167.0,107.0,136.0,76.0,,,,486.0,274.0,0,runpod_vuln_486,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_vuln_486/NA-vuln-few_shot_nvidia-Llama-3_3-Nemotron-Super-49B-v1_5_20260321-060306_thinking_detailed_results.jsonl,8.776815398644176,1.4924360208316512,26842.421861512583,7.456228294864606,1492.4360208316511,1,49B Thin F (NoAgent),61.172161172161175,56.37860082304527,
Nemotron-Super-49B,Nemotron,49,NoAgent,vulnerability_detection,VulTrial-486,thinking,zero-shot,True,0.5679012345679012,0.5483870967741935,0.7695473251028807,0.6404109589041096,187.0,89.0,154.0,56.0,,,,486.0,276.0,0,runpod_vuln_486,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_vuln_486/NA-vuln-zero_shot_nvidia-Llama-3_3-Nemotron-Super-49B-v1_5_20260321-042714_thinking_detailed_results.jsonl,11.06727350659972,1.8819123888827356,33918.74179354403,9.421872720428896,1881.9123888827355,1,49B Thin Z (NoAgent),64.04109589041096,56.79012345679012,
Nemotron-Super-49B,Nemotron,49,SA,code_generation,HumanEval,instruct,few-shot,False,,,,,,,,,1.0,164.0,0.0,164.0,164.0,0,rq2_cross_architecture,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/rq2_cross_architecture/nemotron_49b_code_SA-few_instruct/SA-few_nvidia-Llama-3_3-Nemotron-Super-49B-v1_5_20251213-082120_detailed_results_evaluation.json,0.6777299795199858,0.1152432389075169,1549.9498243629932,0.4305416178786092,115.24323890751693,1,49B Inst F (SA),,,100.0
Nemotron-Super-49B,Nemotron,49,SA,code_generation,HumanEval,instruct,zero-shot,False,,,,,,,,,0.9146341463414634,150.0,14.0,164.0,150.0,0,rq2_cross_architecture,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/rq2_cross_architecture/nemotron_49b_code_SA-zero_instruct/SA-zero_nvidia-Llama-3_3-Nemotron-Super-49B-v1_5_20251213-065926_detailed_results_evaluation.json,1.7637659415050844,0.2999160519913491,4025.391846415121,1.118164401781978,299.9160519913491,1,49B Inst Z (SA),,,91.46341463414635
Nemotron-Super-49B,Nemotron,49,SA,code_generation,HumanEval,thinking,few-shot,True,,,,,,,,,1.0,164.0,0.0,164.0,164.0,0,rq2_cross_architecture,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/rq2_cross_architecture/nemotron_49b_code_SA-few_thinking/SA-few_nvidia-Llama-3_3-Nemotron-Super-49B-v1_5_20251213-085657_detailed_results_evaluation.json,13.601003354955711,2.3127554134867343,30850.18404610711,8.569495568363086,2312.755413486734,10,49B Thin F (SA),,,100.0
Nemotron-Super-49B,Nemotron,49,SA,code_generation,HumanEval,thinking,zero-shot,True,,,,,,,,,0.9207317073170732,151.0,13.0,164.0,151.0,0,rq2_cross_architecture,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/rq2_cross_architecture/nemotron_49b_code_SA-zero_thinking/SA-zero_nvidia-Llama-3_3-Nemotron-Super-49B-v1_5_20251213-133122_detailed_results_evaluation.json,27.86320588692239,4.7379431186299445,63797.54111905489,17.72153919973747,4737.943118629944,12,49B Thin Z (SA),,,92.07317073170732
Nemotron-Super-49B,Nemotron,49,SA,vulnerability_detection,VulTrial-486,instruct,few-shot,False,0.5102880658436214,0.5172413793103449,0.3086419753086419,0.3865979381443299,75.0,173.0,70.0,168.0,,,,486.0,248.0,0,runpod_vuln_486,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_vuln_486/Sa-few_nvidia-Llama-3_3-Nemotron-Super-49B-v1_5_20260307-001527_instruct_detailed_results.jsonl,4.767089163364374,0.8106101426059681,12952.40315047605,3.597889764021125,810.6101426059681,3,49B Inst F (SA),38.659793814432994,51.028806584362144,
Nemotron-Super-49B,Nemotron,49,SA,vulnerability_detection,VulTrial-486,instruct,zero-shot,False,0.5267489711934157,0.5436241610738255,0.3333333333333333,0.413265306122449,81.0,175.0,68.0,162.0,,,,486.0,256.0,0,runpod_vuln_486,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_vuln_486/Sa-zero_nvidia-Llama-3_3-Nemotron-Super-49B-v1_5_20260306-235454_instruct_detailed_results.jsonl,5.085895612385761,0.8648209476169118,13681.629954467062,3.800452765129739,864.8209476169118,3,49B Inst Z (SA),41.3265306122449,52.674897119341566,
Nemotron-Super-49B,Nemotron,49,SA,vulnerability_detection,VulTrial-486,thinking,few-shot,True,0.5516528925619835,0.5427631578947368,0.6790123456790124,0.603290676416819,165.0,102.0,139.0,78.0,,,,484.0,267.0,0,runpod_vuln_486,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_vuln_486/Sa-few_nvidia-Llama-3_3-Nemotron-Super-49B-v1_5_20260307-045832_thinking_detailed_results.jsonl,17.110969400612415,2.9096005697883367,44316.43633596366,12.31012120443435,2909.6005697883365,4,49B Thin F (SA),60.3290676416819,55.16528925619835,
Nemotron-Super-49B,Nemotron,49,SA,vulnerability_detection,VulTrial-486,thinking,zero-shot,True,0.5534979423868313,0.5359281437125748,0.7427385892116183,0.6226086956521739,179.0,90.0,155.0,62.0,,,,486.0,269.0,0,runpod_vuln_486,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_vuln_486/Sa-zero_nvidia-Llama-3_3-Nemotron-Super-49B-v1_5_20260307-021559_thinking_detailed_results.jsonl,19.774224605807124,3.3624684746452607,49704.47939558956,13.806799832108211,3362.468474645261,5,49B Thin Z (SA),62.26086956521739,55.349794238683124,
