model,model_family,parameters_b,design,task,dataset,mode,prompting,thinking_enabled,accuracy,precision,recall,f1_score,true_positives,true_negatives,false_positives,false_negatives,pass_at_1,passed_samples,failed_samples,total_samples,correct_predictions,skipped_samples,source_type,source_file,primary_metric,primary_metric_pct,accuracy_pct,f1_pct,short_label
Qwen3-30B-A3B-Thinking,Qwen,30,SA,log_analysis,HDFS-385,thinking,zero-shot,True,0.0389610389610389,0.0289473684210526,0.9166666666666666,0.0561224489795918,11.0,4.0,369.0,1.0,,,,385.0,15.0,0,runpod_log_analysis,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_log_analysis/SA-zero_Qwen3-30B-Thinking/log-analysis_SA-zero_Qwen-Qwen3-30B-A3B-Thinking-2507_20260119-140929_summary_metrics.csv,0.0561224489795918,5.61224489795918,3.89610389610389,5.61224489795918,30B-T-Z
Qwen3-30B-A3B-Instruct,Qwen,30,SA,vulnerability_detection,VulTrial-486,instruct,few-shot,False,0.5534979423868313,0.565,0.4650205761316872,0.510158013544018,113.0,156.0,87.0,130.0,,,,486.0,269.0,0,runpod_vuln_486,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_vuln_486/Sa-few_Qwen-Qwen3-30B-A3B-Instruct-2507_20260306-145952_detailed_results.jsonl,0.510158013544018,51.0158013544018,55.349794238683124,51.0158013544018,30B-I-F
Qwen3-30B-A3B-Instruct,Qwen,30,SA,vulnerability_detection,VulTrial-486,instruct,zero-shot,False,0.5432098765432098,0.5527638190954773,0.4526748971193415,0.497737556561086,110.0,154.0,89.0,133.0,,,,486.0,264.0,0,runpod_vuln_486,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_vuln_486/Sa-zero_Qwen-Qwen3-30B-A3B-Instruct-2507_20260306-144020_detailed_results.jsonl,0.497737556561086,49.7737556561086,54.32098765432099,49.7737556561086,30B-I-Z
Qwen3-30B-A3B-Thinking,Qwen,30,SA,vulnerability_detection,VulTrial-486,thinking,few-shot,True,0.5246913580246914,0.5297029702970297,0.4403292181069959,0.4808988764044943,107.0,148.0,95.0,136.0,,,,486.0,255.0,0,runpod_vuln_486,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_vuln_486/Sa-few_Qwen-Qwen3-30B-A3B-Thinking-2507_20260306-170514_detailed_results.jsonl,0.4808988764044943,48.08988764044943,52.46913580246913,48.08988764044943,30B-T-F
Qwen3-30B-A3B-Thinking,Qwen,30,SA,vulnerability_detection,VulTrial-486,thinking,zero-shot,True,0.551440329218107,0.5555555555555556,0.51440329218107,0.5341880341880342,125.0,143.0,100.0,118.0,,,,486.0,268.0,0,runpod_vuln_486,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_vuln_486/Sa-zero_Qwen-Qwen3-30B-A3B-Thinking-2507_20260306-161817_detailed_results.jsonl,0.5341880341880342,53.41880341880342,55.144032921810705,53.41880341880342,30B-T-Z
Nemotron-Super-49B,Nemotron,49,DA,code_generation,HumanEval,instruct,few-shot,False,,,,,,,,,0.9939024390243902,163.0,1.0,164.0,163.0,0,rq2_cross_architecture,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/rq2_cross_architecture/nemotron_49b_code_DA-few_instruct/DA-code-few_shot_nvidia-Llama-3_3-Nemotron-Super-49B-v1_5_20251228-132830_detailed_results_evaluation.json,0.9939024390243902,99.39024390243902,,,49B-I-F
Nemotron-Super-49B,Nemotron,49,DA,code_generation,HumanEval,instruct,zero-shot,False,,,,,,,,,0.9878048780487804,162.0,2.0,164.0,162.0,0,rq2_cross_architecture,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/rq2_cross_architecture/nemotron_49b_code_DA-zero_instruct/DA-code-zero_shot_nvidia-Llama-3_3-Nemotron-Super-49B-v1_5_20251228-141231_detailed_results_evaluation.json,0.9878048780487804,98.78048780487804,,,49B-I-Z
Nemotron-Super-49B,Nemotron,49,DA,code_generation,HumanEval,thinking,few-shot,True,,,,,,,,,0.926829268292683,152.0,12.0,164.0,152.0,0,rq2_cross_architecture,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/rq2_cross_architecture/nemotron_49b_code_DA-few_think/DA-code-few_shot_nvidia-Llama-3_3-Nemotron-Super-49B-v1_5_20251228-131816_detailed_results_evaluation.json,0.926829268292683,92.6829268292683,,,49B-T-F
Nemotron-Super-49B,Nemotron,49,DA,code_generation,HumanEval,thinking,zero-shot,True,,,,,,,,,0.902439024390244,148.0,16.0,164.0,148.0,0,rq2_cross_architecture,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/rq2_cross_architecture/nemotron_49b_code_DA-zero_think/DA-code-zero_shot_nvidia-Llama-3_3-Nemotron-Super-49B-v1_5_20251228-143707_detailed_results_evaluation.json,0.902439024390244,90.24390243902441,,,49B-T-Z
Nemotron-Super-49B,Nemotron,49,DA,vulnerability_detection,VulTrial-486,instruct,few-shot,False,0.5041152263374485,0.5035714285714286,0.5802469135802469,0.5391969407265774,141.0,104.0,139.0,102.0,,,,486.0,245.0,0,runpod_vuln_486,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_vuln_486/DA-vuln-two-few_shot_nvidia-Llama-3_3-Nemotron-Super-49B-v1_5_vuln_20260307-010743_instruct_detailed_results.jsonl,0.5391969407265774,53.91969407265774,50.41152263374485,53.91969407265774,49B-I-F
Nemotron-Super-49B,Nemotron,49,DA,vulnerability_detection,VulTrial-486,instruct,zero-shot,False,0.5041152263374485,0.5217391304347826,0.0987654320987654,0.1660899653979238,24.0,221.0,22.0,219.0,,,,486.0,245.0,0,runpod_vuln_486,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_vuln_486/DA-vuln-two-zero_shot_nvidia-Llama-3_3-Nemotron-Super-49B-v1_5_vuln_20260307-003421_instruct_detailed_results.jsonl,0.1660899653979238,16.608996539792383,50.41152263374485,16.608996539792383,49B-I-Z
Nemotron-Super-49B,Nemotron,49,DA,vulnerability_detection,VulTrial-486,thinking,few-shot,True,0.522633744855967,0.5130023640661938,0.8930041152263375,0.6516516516516516,217.0,37.0,206.0,26.0,,,,486.0,254.0,0,runpod_vuln_486,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_vuln_486/DA-vuln-two-few_shot_nvidia-Llama-3_3-Nemotron-Super-49B-v1_5_vuln_20260307-081754_thinking_detailed_results.jsonl,0.6516516516516516,65.16516516516516,52.2633744855967,65.16516516516516,49B-T-F
Nemotron-Super-49B,Nemotron,49,DA,vulnerability_detection,VulTrial-486,thinking,zero-shot,True,0.5041152263374485,0.5022026431718062,0.9382716049382716,0.6542324246771879,228.0,17.0,226.0,15.0,,,,486.0,245.0,0,runpod_vuln_486,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_vuln_486/DA-vuln-two-zero_shot_nvidia-Llama-3_3-Nemotron-Super-49B-v1_5_vuln_20260307-064033_thinking_detailed_results.jsonl,0.6542324246771879,65.4232424677188,50.41152263374485,65.4232424677188,49B-T-Z
Nemotron-Super-49B,Nemotron,49,MA,code_generation,HumanEval,instruct,few-shot,False,,,,,,,,,0.9939024390243902,163.0,1.0,164.0,163.0,0,rq2_cross_architecture,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/rq2_cross_architecture/nemotron_49b_code_MA-few_instruct/MA-code-few_shot_nvidia-Llama-3_3-Nemotron-Super-49B-v1_5_20251231-140418_detailed_results_evaluation.json,0.9939024390243902,99.39024390243902,,,49B-I-F
Nemotron-Super-49B,Nemotron,49,MA,code_generation,HumanEval,instruct,zero-shot,False,,,,,,,,,0.9695121951219512,159.0,5.0,164.0,159.0,0,rq2_cross_architecture,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/rq2_cross_architecture/nemotron_49b_code_MA-zero_instruct/MA-code-zero_shot_nvidia-Llama-3_3-Nemotron-Super-49B-v1_5_20251231-154514_detailed_results_evaluation.json,0.9695121951219512,96.95121951219512,,,49B-I-Z
Nemotron-Super-49B,Nemotron,49,MA,code_generation,HumanEval,thinking,few-shot,True,,,,,,,,,0.9085365853658536,149.0,15.0,164.0,149.0,0,rq2_cross_architecture,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/rq2_cross_architecture/nemotron_49b_code_MA-few_think/MA-code-few_shot_nvidia-Llama-3_3-Nemotron-Super-49B-v1_5_20251231-131957_detailed_results_evaluation.json,0.9085365853658536,90.85365853658536,,,49B-T-F
Nemotron-Super-49B,Nemotron,49,MA,code_generation,HumanEval,thinking,zero-shot,True,,,,,,,,,0.8658536585365854,142.0,22.0,164.0,142.0,0,rq2_cross_architecture,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/rq2_cross_architecture/nemotron_49b_code_MA-zero_think/MA-code-zero_shot_nvidia-Llama-3_3-Nemotron-Super-49B-v1_5_20251230-140114_detailed_results_evaluation.json,0.8658536585365854,86.58536585365853,,,49B-T-Z
Nemotron-Super-49B,Nemotron,49,MA,vulnerability_detection,VulTrial-486,instruct,few-shot,False,0.4876543209876543,0.4651162790697674,0.1646090534979424,0.243161094224924,40.0,197.0,46.0,203.0,,,,486.0,237.0,0,runpod_vuln_486,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_vuln_486/MA-vuln-four-few_shot_nvidia-Llama-3_3-Nemotron-Super-49B-v1_5_20260307-025251_instruct_detailed_results.jsonl,0.243161094224924,24.3161094224924,48.76543209876543,24.3161094224924,49B-I-F
Nemotron-Super-49B,Nemotron,49,MA,vulnerability_detection,VulTrial-486,instruct,zero-shot,False,0.4958847736625514,0.4946236559139785,0.3786008230452675,0.4289044289044289,92.0,149.0,94.0,151.0,,,,486.0,241.0,0,runpod_vuln_486,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_vuln_486/MA-vuln-four-zero_shot_nvidia-Llama-3_3-Nemotron-Super-49B-v1_5_20260307-014139_instruct_detailed_results.jsonl,0.4289044289044289,42.89044289044289,49.58847736625514,42.89044289044289,49B-I-Z
Nemotron-Super-49B,Nemotron,49,MA,vulnerability_detection,VulTrial-486,thinking,few-shot,True,0.5433884297520661,0.5407407407407407,0.6008230452674898,0.5692007797270955,146.0,117.0,124.0,97.0,,,,484.0,263.0,0,runpod_vuln_486,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_vuln_486/MA-vuln-four-few_shot_nvidia-Llama-3_3-Nemotron-Super-49B-v1_5_20260307-122857_thinking_detailed_results.jsonl,0.5692007797270955,56.92007797270955,54.33884297520662,56.92007797270955,49B-T-F
Nemotron-Super-49B,Nemotron,49,MA,vulnerability_detection,VulTrial-486,thinking,zero-shot,True,0.4979423868312757,0.4736842105263157,0.037037037037037,0.0687022900763358,9.0,233.0,10.0,234.0,,,,486.0,242.0,0,runpod_vuln_486,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_vuln_486/MA-vuln-four-zero_shot_nvidia-Llama-3_3-Nemotron-Super-49B-v1_5_20260307-100116_thinking_detailed_results.jsonl,0.0687022900763358,6.87022900763358,49.79423868312757,6.87022900763358,49B-T-Z
Nemotron-Super-49B,Nemotron,49,NoAgent,vulnerability_detection,VulTrial-486,instruct,few-shot,False,0.5288065843621399,0.5514705882352942,0.3086419753086419,0.3957783641160949,75.0,182.0,61.0,168.0,,,,486.0,257.0,0,runpod_vuln_486,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_vuln_486/NA-vuln-few_shot_nvidia-Llama-3_3-Nemotron-Super-49B-v1_5_20260321-043632_detailed_results.jsonl,0.3957783641160949,39.57783641160949,52.88065843621399,39.57783641160949,49B-I-F
Nemotron-Super-49B,Nemotron,49,NoAgent,vulnerability_detection,VulTrial-486,instruct,zero-shot,False,0.5329218106995884,0.5571428571428572,0.3209876543209876,0.4073107049608355,78.0,181.0,62.0,165.0,,,,486.0,259.0,0,runpod_vuln_486,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_vuln_486/NA-vuln-zero_shot_nvidia-Llama-3_3-Nemotron-Super-49B-v1_5_20260321-025703_detailed_results.jsonl,0.4073107049608355,40.73107049608355,53.29218106995884,40.73107049608355,49B-I-Z
Nemotron-Super-49B,Nemotron,49,NoAgent,vulnerability_detection,VulTrial-486,thinking,few-shot,True,0.5637860082304527,0.5511551155115512,0.6872427983539094,0.6117216117216118,167.0,107.0,136.0,76.0,,,,486.0,274.0,0,runpod_vuln_486,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_vuln_486/NA-vuln-few_shot_nvidia-Llama-3_3-Nemotron-Super-49B-v1_5_20260321-060306_thinking_detailed_results.jsonl,0.6117216117216118,61.172161172161175,56.37860082304527,61.172161172161175,49B-T-F
Nemotron-Super-49B,Nemotron,49,NoAgent,vulnerability_detection,VulTrial-486,thinking,zero-shot,True,0.5679012345679012,0.5483870967741935,0.7695473251028807,0.6404109589041096,187.0,89.0,154.0,56.0,,,,486.0,276.0,0,runpod_vuln_486,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_vuln_486/NA-vuln-zero_shot_nvidia-Llama-3_3-Nemotron-Super-49B-v1_5_20260321-042714_thinking_detailed_results.jsonl,0.6404109589041096,64.04109589041096,56.79012345679012,64.04109589041096,49B-T-Z
Nemotron-Super-49B,Nemotron,49,SA,code_generation,HumanEval,instruct,few-shot,False,,,,,,,,,1.0,164.0,0.0,164.0,164.0,0,rq2_cross_architecture,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/rq2_cross_architecture/nemotron_49b_code_SA-few_instruct/SA-few_nvidia-Llama-3_3-Nemotron-Super-49B-v1_5_20251213-082120_detailed_results_evaluation.json,1.0,100.0,,,49B-I-F
Nemotron-Super-49B,Nemotron,49,SA,code_generation,HumanEval,instruct,zero-shot,False,,,,,,,,,0.9146341463414634,150.0,14.0,164.0,150.0,0,rq2_cross_architecture,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/rq2_cross_architecture/nemotron_49b_code_SA-zero_instruct/SA-zero_nvidia-Llama-3_3-Nemotron-Super-49B-v1_5_20251213-065926_detailed_results_evaluation.json,0.9146341463414634,91.46341463414635,,,49B-I-Z
Nemotron-Super-49B,Nemotron,49,SA,code_generation,HumanEval,thinking,few-shot,True,,,,,,,,,1.0,164.0,0.0,164.0,164.0,0,rq2_cross_architecture,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/rq2_cross_architecture/nemotron_49b_code_SA-few_thinking/SA-few_nvidia-Llama-3_3-Nemotron-Super-49B-v1_5_20251213-085657_detailed_results_evaluation.json,1.0,100.0,,,49B-T-F
Nemotron-Super-49B,Nemotron,49,SA,code_generation,HumanEval,thinking,zero-shot,True,,,,,,,,,0.9207317073170732,151.0,13.0,164.0,151.0,0,rq2_cross_architecture,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/rq2_cross_architecture/nemotron_49b_code_SA-zero_thinking/SA-zero_nvidia-Llama-3_3-Nemotron-Super-49B-v1_5_20251213-133122_detailed_results_evaluation.json,0.9207317073170732,92.07317073170732,,,49B-T-Z
Nemotron-Super-49B,Nemotron,49,SA,vulnerability_detection,VulTrial-486,instruct,few-shot,False,0.5102880658436214,0.5172413793103449,0.3086419753086419,0.3865979381443299,75.0,173.0,70.0,168.0,,,,486.0,248.0,0,runpod_vuln_486,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_vuln_486/Sa-few_nvidia-Llama-3_3-Nemotron-Super-49B-v1_5_20260307-001527_instruct_detailed_results.jsonl,0.3865979381443299,38.659793814432994,51.028806584362144,38.659793814432994,49B-I-F
Nemotron-Super-49B,Nemotron,49,SA,vulnerability_detection,VulTrial-486,instruct,zero-shot,False,0.5267489711934157,0.5436241610738255,0.3333333333333333,0.413265306122449,81.0,175.0,68.0,162.0,,,,486.0,256.0,0,runpod_vuln_486,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_vuln_486/Sa-zero_nvidia-Llama-3_3-Nemotron-Super-49B-v1_5_20260306-235454_instruct_detailed_results.jsonl,0.413265306122449,41.3265306122449,52.674897119341566,41.3265306122449,49B-I-Z
Nemotron-Super-49B,Nemotron,49,SA,vulnerability_detection,VulTrial-486,thinking,few-shot,True,0.5516528925619835,0.5427631578947368,0.6790123456790124,0.603290676416819,165.0,102.0,139.0,78.0,,,,484.0,267.0,0,runpod_vuln_486,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_vuln_486/Sa-few_nvidia-Llama-3_3-Nemotron-Super-49B-v1_5_20260307-045832_thinking_detailed_results.jsonl,0.603290676416819,60.3290676416819,55.16528925619835,60.3290676416819,49B-T-F
Nemotron-Super-49B,Nemotron,49,SA,vulnerability_detection,VulTrial-486,thinking,zero-shot,True,0.5534979423868313,0.5359281437125748,0.7427385892116183,0.6226086956521739,179.0,90.0,155.0,62.0,,,,486.0,269.0,0,runpod_vuln_486,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_vuln_486/Sa-zero_nvidia-Llama-3_3-Nemotron-Super-49B-v1_5_20260307-021559_thinking_detailed_results.jsonl,0.6226086956521739,62.26086956521739,55.349794238683124,62.26086956521739,49B-T-Z
