model,model_family,parameters_b,design,task,dataset,mode,prompting,thinking_enabled,num_sessions,total_duration_s,duration_hours,total_emissions_kg,emissions_g,total_energy_kwh,total_cpu_energy_kwh,total_gpu_energy_kwh,total_ram_energy_kwh,avg_cpu_power_w,avg_gpu_power_w,avg_ram_power_w,gpu_model,gpu_count,cpu_model,country,source_note
Nemotron-Super-49B,Nemotron,49,MA,vulnerability_detection,VulTrial-384-incr,instruct,zero-shot,False,2,30423.03298483789,8.450842495788303,1.6936706896145506,1693.6706896145506,9.960249405236034,0.5952368431069532,8.794125141683367,0.5708874204457042,73.07540112703617,1041.8599842980657,70.0,2 x NVIDIA H100 80GB HBM3,2,Intel(R) Xeon(R) Platinum 8470,Canada,results/runpod_870_batch5_raw/pod4_super49b/results/
Nemotron-Super-49B,Nemotron,49,MA,vulnerability_detection,VulTrial-384-incr,thinking,few-shot,True,8,102249.11126963841,28.40253090823289,5.718006250357337,5718.006250357336,33.62682527570871,1.9577634608036432,29.75035619776591,1.91870561713915,71.21213166155368,1048.886396844186,70.0,2 x NVIDIA H100 80GB HBM3,2,Intel(R) Xeon(R) Platinum 8470,Canada,results/runpod_870_batch6_raw/pod4_super49b/results/
Nemotron-Super-49B,Nemotron,49,MA,vulnerability_detection,VulTrial-384-incr,thinking,zero-shot,True,8,102249.11126963841,28.40253090823289,5.718006250357337,5718.006250357336,33.62682527570871,1.9577634608036432,29.75035619776591,1.91870561713915,71.21213166155368,1048.886396844186,70.0,2 x NVIDIA H100 80GB HBM3,2,Intel(R) Xeon(R) Platinum 8470,Canada,results/runpod_870_batch6_raw/pod4_super49b/results/
Nemotron-Super-49B,Nemotron,49,NoAgent,vulnerability_detection,VulTrial-384-incr,instruct,few-shot,False,2,8767.238119998015,2.435343922221671,0.4848365637235855,484.8365637235855,2.8512585859081856,0.1652037411083183,2.521504189979453,0.1645506548204146,70.27346778887937,1036.3570688285577,70.0,2 x NVIDIA H100 80GB HBM3,2,Intel(R) Xeon(R) Platinum 8470,Canada,results/runpod_870_batch7_raw/pod4_super49b/results/
Nemotron-Super-49B,Nemotron,49,NoAgent,vulnerability_detection,VulTrial-384-incr,instruct,zero-shot,False,2,8767.238119998015,2.435343922221671,0.4848365637235855,484.8365637235855,2.8512585859081856,0.1652037411083183,2.521504189979453,0.1645506548204146,70.27346778887937,1036.3570688285577,70.0,2 x NVIDIA H100 80GB HBM3,2,Intel(R) Xeon(R) Platinum 8470,Canada,results/runpod_870_batch7_raw/pod4_super49b/results/
Nemotron-Super-49B,Nemotron,49,NoAgent,vulnerability_detection,VulTrial-384-incr,thinking,few-shot,True,2,46651.41635701805,12.958726765838348,2.5848159368744636,2584.8159368744637,15.200954681312748,0.8902686589602784,13.4350576894264,0.8756283329260772,71.21652393439672,1037.7738446256249,70.0,2 x NVIDIA H100 80GB HBM3,2,Intel(R) Xeon(R) Platinum 8470,Canada,results/runpod_870_batch8_raw/pod4_super49b/results/
Nemotron-Super-49B,Nemotron,49,NoAgent,vulnerability_detection,VulTrial-384-incr,thinking,zero-shot,True,2,46651.41635701805,12.958726765838348,2.5848159368744636,2584.8159368744637,15.200954681312748,0.8902686589602784,13.4350576894264,0.8756283329260772,71.21652393439672,1037.7738446256249,70.0,2 x NVIDIA H100 80GB HBM3,2,Intel(R) Xeon(R) Platinum 8470,Canada,results/runpod_870_batch8_raw/pod4_super49b/results/
Nemotron-Super-49B,Nemotron,49,SA,vulnerability_detection,VulTrial-384-incr,instruct,few-shot,False,2,8820.009008284193,2.4500025023011647,0.4862441437287191,486.2441437287191,2.85953637449774,0.166227981029086,2.527871787018057,0.1654366064505988,70.31416161521702,1033.304855315219,70.0,2 x NVIDIA H100 80GB HBM3,2,Intel(R) Xeon(R) Platinum 8470,Canada,results/runpod_870_batch1_raw/pod4_super49b/results/
Nemotron-Super-49B,Nemotron,49,SA,vulnerability_detection,VulTrial-384-incr,instruct,zero-shot,False,2,8820.009008284193,2.4500025023011647,0.4862441437287191,486.2441437287191,2.85953637449774,0.166227981029086,2.527871787018057,0.1654366064505988,70.31416161521702,1033.304855315219,70.0,2 x NVIDIA H100 80GB HBM3,2,Intel(R) Xeon(R) Platinum 8470,Canada,results/runpod_870_batch1_raw/pod4_super49b/results/
Nemotron-Super-49B,Nemotron,49,SA,vulnerability_detection,VulTrial-384-incr,thinking,few-shot,True,2,46105.538370039314,12.807093991677588,2.5534744415306303,2553.4744415306304,15.016639564878473,0.8759003178806826,13.274696144192916,0.8660431028048401,70.77442139598773,1038.2082135604019,70.0,2 x NVIDIA H100 80GB HBM3,2,Intel(R) Xeon(R) Platinum 8470,Canada,results/runpod_870_batch2_raw/pod4_super49b/results/
Nemotron-Super-49B,Nemotron,49,SA,vulnerability_detection,VulTrial-384-incr,thinking,zero-shot,True,2,46105.538370039314,12.807093991677588,2.5534744415306303,2553.4744415306304,15.016639564878473,0.8759003178806826,13.274696144192916,0.8660431028048401,70.77442139598773,1038.2082135604019,70.0,2 x NVIDIA H100 80GB HBM3,2,Intel(R) Xeon(R) Platinum 8470,Canada,results/runpod_870_batch2_raw/pod4_super49b/results/
Qwen3-4B-Instruct,Qwen,4,DA,vulnerability_detection,VulTrial-486,instruct,few-shot,False,6,7572.8167983694,2.103560221769278,0.1869052304017365,186.9052304017365,1.0991645078111816,0.14252653572757693,0.8143975342953239,0.14224043778828058,70.06108281849606,324.57239181046555,70.0,1 x NVIDIA H100 80GB HBM3,1,Intel(R) Xeon(R) Platinum 8470,Canada,386(results/runpod_rq2_pod3/) + 100(results/runpod_vuln_incremental_pod2_raw/runpod_vuln_incremental/)
Qwen3-4B-Instruct,Qwen,4,DA,vulnerability_detection,VulTrial-486,instruct,zero-shot,False,15,10838.920440285467,3.0108112334126296,0.312228938777164,312.228938777164,1.8361763717245903,0.48692840519106056,1.1457137354589686,0.2035342310745601,159.65132288276646,286.0392911450739,70.0,1 x NVIDIA H100 80GB HBM3,1,Intel(R) Xeon(R) Platinum 8470,Canada,386(results/runpod_rq2_pod1/results/) + 100(results/runpod_vuln_incremental_pod2_raw/runpod_vuln_incremental/)
Qwen3-4B-Thinking,Qwen,4,DA,vulnerability_detection,VulTrial-486,thinking,few-shot,True,13,45718.79966514837,12.699666573652324,1.1259793060447962,1125.9793060447962,6.6217327737383895,0.9040912421140643,4.858564869348982,0.85907666227534,74.09345765032188,389.6172596496031,70.0,1 x NVIDIA H100 80GB HBM3,1,Intel(R) Xeon(R) Platinum 8470,Canada,386(results/runpod_rq2_pod4/) + 100(results/runpod_vuln_incremental_pod2_raw/runpod_vuln_incremental/)
Qwen3-4B-Thinking,Qwen,4,DA,vulnerability_detection,VulTrial-486,thinking,zero-shot,True,11,51460.870921942405,14.294686367206223,1.3185214034365325,1318.5214034365324,7.7540469377541745,0.9925687810858714,5.794765079975207,0.9667130766930907,71.29425775862612,429.6377626438431,70.0,1 x NVIDIA H100 80GB HBM3,1,Intel(R) Xeon(R) Platinum 8470,Canada,386(results/runpod_rq2_pod2/) + 100(results/runpod_vuln_incremental_pod2_raw/runpod_vuln_incremental/)
Qwen3-4B-Instruct,Qwen,4,MA,vulnerability_detection,VulTrial-486,instruct,few-shot,False,6,7572.8167983694,2.103560221769278,0.1869052304017365,186.9052304017365,1.0991645078111816,0.14252653572757693,0.8143975342953239,0.14224043778828058,70.06108281849606,324.57239181046555,70.0,1 x NVIDIA H100 80GB HBM3,1,Intel(R) Xeon(R) Platinum 8470,Canada,386(results/runpod_rq2_pod3/) + 100(results/runpod_vuln_incremental_pod2_raw/runpod_vuln_incremental/)
Qwen3-4B-Instruct,Qwen,4,MA,vulnerability_detection,VulTrial-486,instruct,zero-shot,False,15,10838.920440285467,3.0108112334126296,0.312228938777164,312.228938777164,1.8361763717245903,0.48692840519106056,1.1457137354589686,0.2035342310745601,159.65132288276646,286.0392911450739,70.0,1 x NVIDIA H100 80GB HBM3,1,Intel(R) Xeon(R) Platinum 8470,Canada,386(results/runpod_rq2_pod1/results/) + 100(results/runpod_vuln_incremental_pod2_raw/runpod_vuln_incremental/)
Qwen3-4B-Thinking,Qwen,4,MA,vulnerability_detection,VulTrial-486,thinking,few-shot,True,13,45718.79966514837,12.699666573652324,1.1259793060447962,1125.9793060447962,6.6217327737383895,0.9040912421140643,4.858564869348982,0.85907666227534,74.09345765032188,389.6172596496031,70.0,1 x NVIDIA H100 80GB HBM3,1,Intel(R) Xeon(R) Platinum 8470,Canada,386(results/runpod_rq2_pod4/) + 100(results/runpod_vuln_incremental_pod2_raw/runpod_vuln_incremental/)
Qwen3-4B-Thinking,Qwen,4,MA,vulnerability_detection,VulTrial-486,thinking,zero-shot,True,11,51460.870921942405,14.294686367206223,1.3185214034365325,1318.5214034365324,7.7540469377541745,0.9925687810858714,5.794765079975207,0.9667130766930907,71.29425775862612,429.6377626438431,70.0,1 x NVIDIA H100 80GB HBM3,1,Intel(R) Xeon(R) Platinum 8470,Canada,386(results/runpod_rq2_pod2/) + 100(results/runpod_vuln_incremental_pod2_raw/runpod_vuln_incremental/)
Qwen3-4B-Instruct,Qwen,4,NoAgent,vulnerability_detection,VulTrial-486,instruct,few-shot,False,2,17251.837722480006,4.792177145133335,0.31118650101944423,311.1865010194442,1.8300459355542082,0.3275199918888364,1.178565930074212,0.32396001359116,70.6789956284719,246.14927936755322,70.0,1 x NVIDIA H100 80GB HBM3,1,Intel(R) Xeon(R) Platinum 8470,Canada,results/runpod_na486_raw/qwen4b_inst/results/
Qwen3-4B-Instruct,Qwen,4,NoAgent,vulnerability_detection,VulTrial-486,instruct,zero-shot,False,2,17251.837722480006,4.792177145133335,0.31118650101944423,311.1865010194442,1.8300459355542082,0.3275199918888364,1.178565930074212,0.32396001359116,70.6789956284719,246.14927936755322,70.0,1 x NVIDIA H100 80GB HBM3,1,Intel(R) Xeon(R) Platinum 8470,Canada,results/runpod_na486_raw/qwen4b_inst/results/
Qwen3-4B-Thinking,Qwen,4,NoAgent,vulnerability_detection,VulTrial-486,thinking,few-shot,True,1,29209.593190873973,8.113775886353881,0.539968888592125,539.968888592125,3.175484369201467,0.5555045784607099,2.0714181985221103,0.5485615922186506,70.87860227784043,255.38452674203575,70.0,1 x NVIDIA H100 80GB HBM3,1,Intel(R) Xeon(R) Platinum 8470,Canada,results/runpod_na486_raw/qwen4b_think_few/results/
Qwen3-4B-Thinking,Qwen,4,NoAgent,vulnerability_detection,VulTrial-486,thinking,zero-shot,True,1,32283.273527523503,8.96757597986764,0.5164368775636445,516.4368775636445,3.03709577908908,0.6099348500589983,1.9594603950670264,0.4677005339630506,70.41399613702816,218.59673688715145,54.0,1 x NVIDIA H100 80GB HBM3,1,Intel(R) Xeon(R) Platinum 8468,Canada,results/runpod_na486_raw/qwen4b_think/results/
Qwen3-4B-Instruct,Qwen,4,SA,vulnerability_detection,VulTrial-486,instruct,few-shot,False,3,7761.919053521007,2.1560886259780574,0.2428135701079791,242.8135701079791,1.4279539299352473,0.126992034707374,0.7748089090134158,0.5261529862144573,58.62553762024504,350.45642220811385,276.544565327294,1 x NVIDIA H100 80GB HBM3,1,Intel(R) Xeon(R) Platinum 8470,Canada,386(results/runpod_rerun/codecarbon_baseline_sa-few/) + 100(results/runpod_vuln_incremental_pod2_raw/runpod_vuln_incremental/)
Qwen3-4B-Instruct,Qwen,4,SA,vulnerability_detection,VulTrial-486,instruct,zero-shot,False,2,4424.38374529779,1.2289954848049416,0.1771893563411898,177.18935634118978,1.04202675994419,0.0614361930287502,0.4655926127516068,0.5149979541638317,50.69939749718386,378.9437905147546,419.93091989804896,1 x NVIDIA H100 80GB HBM3,1,Intel(R) Xeon(R) Platinum 8470,Canada,386(results/runpod_rerun/codecarbon_baseline_sa-zero/) + 100(results/runpod_vuln_incremental_pod2_raw/runpod_vuln_incremental/)
Qwen3-4B-Thinking,Qwen,4,SA,vulnerability_detection,VulTrial-486,thinking,few-shot,True,3,24684.550551855937,6.85681959773776,0.8646682358674223,864.6682358674223,5.084997535137715,0.37878363776202406,2.403107946095929,2.3031059512797714,58.71231956753369,346.2363486265658,305.30293372245796,1 x NVIDIA H100 80GB HBM3,1,Intel(R) Xeon(R) Platinum 8470,Canada,386(results/runpod_rerun/codecarbon_thinking_sa-few/) + 100(results/runpod_vuln_incremental_pod2_raw/runpod_vuln_incremental/)
Qwen3-4B-Thinking,Qwen,4,SA,vulnerability_detection,VulTrial-486,thinking,zero-shot,True,2,11654.412382190116,3.2373367728305875,0.5184326314636153,518.4326314636153,3.0488325392025275,0.1467904934841927,1.2487359220434089,1.6533061236749234,45.61275076066584,385.918799962209,511.1637758764946,1 x NVIDIA H100 80GB HBM3,1,Intel(R) Xeon(R) Platinum 8470,Canada,386(results/runpod_rerun/codecarbon_thinking_sa-zero/) + 100(results/runpod_vuln_incremental_pod2_raw/runpod_vuln_incremental/)
Nemotron-Nano-8B,Nemotron,8,DA,vulnerability_detection,VulTrial-486,instruct,few-shot,False,2,6905.180457604118,1.9181056826678105,0.1708342527747165,170.8342527747165,1.0046532510877633,0.1298830670016304,0.76666248055173,0.1081077035344021,70.08809846366212,399.81495486147037,58.33944358085917,1 x NVIDIA H100 80GB HBM3,1,Intel(R) Xeon(R) Platinum 8470,Canada,386(results/rq2_cross_architecture/nemotron_8b_vuln_DA-few_instruct/) + 100(results/runpod_vuln_incremental_pod4_raw/runpod_vuln_incremental/)
Nemotron-Nano-8B,Nemotron,8,DA,vulnerability_detection,VulTrial-486,instruct,zero-shot,False,2,13697.198996046092,3.8047774989016925,0.34106941227976995,341.06941227976995,2.005783315277724,0.2574459331936889,1.5417939273230419,0.2065434547609955,70.03307598820784,405.3268119341633,56.187647344546434,1 x NVIDIA H100 80GB HBM3,1,Intel(R) Xeon(R) Platinum 8470,Canada,386(results/rq2_cross_architecture/nemotron_8b_vuln_DA-zero_instruct/) + 100(results/runpod_vuln_incremental_pod4_raw/runpod_vuln_incremental/)
Nemotron-Nano-8B,Nemotron,8,DA,vulnerability_detection,VulTrial-486,thinking,few-shot,True,3,10826.409187994432,3.0073358855540087,0.253078233939808,253.078233939808,1.488319036595497,0.2039326673988191,1.1239644936153041,0.1604218755813719,70.19765832197535,373.3407942815408,55.21449351823885,1 x NVIDIA H100 80GB HBM3,1,Intel(R) Xeon(R) Platinum 8470,Canada,386(results/rq2_cross_architecture/nemotron_8b_vuln_DA-few_think/) + 100(results/runpod_vuln_incremental_pod6_raw/runpod_vuln_incremental/)
Nemotron-Nano-8B,Nemotron,8,DA,vulnerability_detection,VulTrial-486,thinking,zero-shot,True,3,6645.921092369128,1.8460891923247578,0.1650393727831086,165.0393727831086,0.970574341684801,0.12532200780143582,0.7454244993946446,0.09982783448872021,70.29021060922629,402.9599858423427,55.97844717111042,1 x NVIDIA H100 80GB HBM3,1,Intel(R) Xeon(R) Platinum 8470,Canada,386(results/rq2_cross_architecture/nemotron_8b_vuln_DA-zero_think/) + 100(results/runpod_vuln_incremental_pod6_raw/runpod_vuln_incremental/)
Nemotron-Nano-8B,Nemotron,8,MA,vulnerability_detection,VulTrial-486,instruct,few-shot,False,19,23804.006093901116,6.612223914972533,1.1017247443538374,1101.7247443538374,6.479094960414944,0.2941059190210427,2.697348587599378,3.487640453794521,44.66629783370784,490.15549993955926,527.8406655601927,1 x NVIDIA H100 80GB HBM3,1,Intel(R) Xeon(R) Platinum 8470,Canada,386(results/rq2_cross_architecture/nemotron_8b_vuln_MA-few_instruct/) + 100(results/runpod_vuln_incremental_pod4_raw/runpod_vuln_incremental/)
Nemotron-Nano-8B,Nemotron,8,MA,vulnerability_detection,VulTrial-486,instruct,zero-shot,False,27,34696.26694892533,9.637851930257037,1.6361801548649602,1636.18015486496,9.62215530698095,0.4226945765399664,3.9972973114463453,5.202163418994635,43.98622809798803,459.9516599903543,540.1143804511173,1 x NVIDIA H100 80GB HBM3,1,Intel(R) Xeon(R) Platinum 8470,Canada,386(results/rq2_cross_architecture/nemotron_8b_vuln_MA-zero_instruct/) + 100(results/runpod_vuln_incremental_pod4_raw/runpod_vuln_incremental/)
Nemotron-Nano-8B,Nemotron,8,MA,vulnerability_detection,VulTrial-486,thinking,few-shot,True,37,42240.76638878416,11.733546219106712,1.9732882885907106,1973.2882885907106,11.604642876159042,0.5047527706795123,4.564467353515651,6.535422751963875,43.06911252821835,473.2804663424254,557.2695909276944,1 x NVIDIA H100 80GB HBM3,1,Intel(R) Xeon(R) Platinum 8470,Canada,386(results/rq2_cross_architecture/nemotron_8b_vuln_MA-few_think/) + 100(results/runpod_vuln_incremental_pod6_raw/runpod_vuln_incremental/)
Nemotron-Nano-8B,Nemotron,8,MA,vulnerability_detection,VulTrial-486,thinking,zero-shot,True,42,47442.6314267898,13.178508729663832,2.2248870485900234,2224.8870485900234,13.084261325606024,0.5661635464234174,5.163751061553084,7.354346717629518,43.00671197255359,414.1297764279966,558.3296111032913,1 x NVIDIA H100 80GB HBM3,1,Intel(R) Xeon(R) Platinum 8470,Canada,386(results/rq2_cross_architecture/nemotron_8b_vuln_MA-zero_think/) + 100(results/runpod_vuln_incremental_pod6_raw/runpod_vuln_incremental/)
Nemotron-Nano-8B,Nemotron,8,NoAgent,vulnerability_detection,VulTrial-486,instruct,few-shot,False,2,6896.3929151957855,1.915664698665496,0.1851157422771295,185.11574227712953,1.088640768965083,0.12975524795833449,0.8293730407200997,0.1295124802866484,70.12749875416672,432.60789218373986,70.0,1 x NVIDIA H100 80GB HBM3,1,Intel(R) Xeon(R) Platinum 8470,Canada,results/runpod_na486_raw/nano8b_inst/results/
Nemotron-Nano-8B,Nemotron,8,NoAgent,vulnerability_detection,VulTrial-486,instruct,zero-shot,False,2,6896.3929151957855,1.915664698665496,0.1851157422771295,185.11574227712953,1.088640768965083,0.12975524795833449,0.8293730407200997,0.1295124802866484,70.12749875416672,432.60789218373986,70.0,1 x NVIDIA H100 80GB HBM3,1,Intel(R) Xeon(R) Platinum 8470,Canada,results/runpod_na486_raw/nano8b_inst/results/
Nemotron-Nano-8B,Nemotron,8,NoAgent,vulnerability_detection,VulTrial-486,thinking,few-shot,True,2,10478.322421011515,2.910645116947643,0.267247051839329,267.247051839329,1.571643947938634,0.2048383672131205,1.1700178671246135,0.1967877136008995,73.22631747770319,395.7079218900281,70.0,1 x NVIDIA H100 80GB HBM3,1,Intel(R) Xeon(R) Platinum 8470,Canada,results/runpod_na486_raw/nano8b_think/results/
Nemotron-Nano-8B,Nemotron,8,NoAgent,vulnerability_detection,VulTrial-486,thinking,zero-shot,True,2,10478.322421011515,2.910645116947643,0.267247051839329,267.247051839329,1.571643947938634,0.2048383672131205,1.1700178671246135,0.1967877136008995,73.22631747770319,395.7079218900281,70.0,1 x NVIDIA H100 80GB HBM3,1,Intel(R) Xeon(R) Platinum 8470,Canada,results/runpod_na486_raw/nano8b_think/results/
Nemotron-Nano-8B,Nemotron,8,SA,vulnerability_detection,VulTrial-486,instruct,few-shot,False,2,3129.4147743210196,0.8692818817558388,0.115879141257392,115.879141257392,0.6814696356650499,0.0500319515393435,0.3984320959676636,0.2330055881580425,58.97802242704455,460.7340874183128,269.5465253853249,1 x NVIDIA H100 80GB HBM3,1,Intel(R) Xeon(R) Platinum 8470,Canada,386(results/rq2_cross_architecture/nemotron_8b_vuln_SA-few_instruct/) + 100(results/runpod_vuln_incremental_pod4_raw/runpod_vuln_incremental/)
Nemotron-Nano-8B,Nemotron,8,SA,vulnerability_detection,VulTrial-486,instruct,zero-shot,False,2,4547.846558709164,1.2632907107525455,0.187497093600591,187.497093600591,1.1026451756355218,0.0667772554979187,0.5795958464540972,0.4562720736835058,53.83867780478123,448.4828079908006,362.30002862939926,1 x NVIDIA H100 80GB HBM3,1,Intel(R) Xeon(R) Platinum 8470,Canada,386(results/rq2_cross_architecture/nemotron_8b_vuln_SA-zero_instruct/) + 100(results/runpod_vuln_incremental_pod4_raw/runpod_vuln_incremental/)
Nemotron-Nano-8B,Nemotron,8,SA,vulnerability_detection,VulTrial-486,thinking,few-shot,True,3,5550.283069240628,1.5417452970112855,0.2643863553787035,264.38635537870346,1.5548205770228913,0.0716032398457356,0.7234299381879055,0.7597873989892499,46.831265460428234,465.86330762863486,493.35973142320114,1 x NVIDIA H100 80GB HBM3,1,Intel(R) Xeon(R) Platinum 8470,Canada,386(results/rq2_cross_architecture/nemotron_8b_vuln_SA-few_thinking/) + 100(results/runpod_vuln_incremental_pod6_raw/runpod_vuln_incremental/)
Nemotron-Nano-8B,Nemotron,8,SA,vulnerability_detection,VulTrial-486,thinking,zero-shot,True,3,2518.632188726915,0.699620052424143,0.1090457951409456,109.0457951409456,0.6412836467302133,0.0358130745207813,0.3229486353031205,0.28252193690631133,52.04476380513219,460.44813392057,404.79502728530457,1 x NVIDIA H100 80GB HBM3,1,Intel(R) Xeon(R) Platinum 8470,Canada,386(results/rq2_cross_architecture/nemotron_8b_vuln_SA-zero_thinking/) + 100(results/runpod_vuln_incremental_pod6_raw/runpod_vuln_incremental/)
Qwen3-30B-A3B-Instruct,Qwen,30,DA,vulnerability_detection,VulTrial-486,instruct,few-shot,False,5,11767.293997296132,3.2686927770267036,0.2459151823662613,245.91518236626132,1.4461940942365261,0.2225147618996049,1.0452784976106668,0.17840083472625312,70.39569921096077,315.08492691803247,56.49446828876639,1 x NVIDIA H100 80GB HBM3,1,Intel(R) Xeon(R) Platinum 8462Y+,Canada,386(results/runpod_rq2_pod7/results/) + 100(results/runpod_vuln_incremental_pod1_raw/runpod_vuln_incremental/)
Qwen3-30B-A3B-Instruct,Qwen,30,DA,vulnerability_detection,VulTrial-486,instruct,zero-shot,False,5,11787.28894563485,3.274246929343014,0.2567836854623434,256.78368546234344,1.5101102983500858,0.217287952097519,1.0713994768409805,0.2214228694115853,68.68920766081769,309.8933042144694,70.0,1 x NVIDIA H100 80GB HBM3,1,Intel(R) Xeon(R) Platinum 8462Y+,Canada,386(results/runpod_rq2_pod5/results/) + 100(results/runpod_vuln_incremental_pod1_raw/runpod_vuln_incremental/)
Qwen3-30B-A3B-Thinking,Qwen,30,DA,vulnerability_detection,VulTrial-486,thinking,few-shot,True,11,47790.5732378168,13.27515923272689,0.958214245760671,958.214245760671,5.6351290306609005,0.9025289289424362,4.031845347973359,0.7007547537451044,63.56772962319056,259.1532611377805,54.61420359146517,1 x NVIDIA H100 80GB HBM3,1,Intel(R) Xeon(R) Platinum 8462Y+,Canada,386(results/runpod_rq2_pod8/) + 100(results/runpod_vuln_incremental_pod1_raw/runpod_vuln_incremental/)
Qwen3-30B-A3B-Thinking,Qwen,30,DA,vulnerability_detection,VulTrial-486,thinking,zero-shot,True,10,52552.5468691187,14.597929685866305,1.0927680947549685,1092.7680947549684,6.426422109436844,1.0003759547252238,4.438573789190201,0.9874723655214207,67.15888025814205,287.6600124151839,70.0,1 x NVIDIA H100 80GB HBM3,1,Intel(R) Xeon(R) Platinum 8462Y+,Canada,386(results/runpod_rq2_pod6/) + 100(results/runpod_vuln_incremental_pod1_raw/runpod_vuln_incremental/)
Qwen3-30B-A3B-Instruct,Qwen,30,MA,vulnerability_detection,VulTrial-486,instruct,few-shot,False,5,11767.293997296132,3.2686927770267036,0.2459151823662613,245.91518236626132,1.4461940942365261,0.2225147618996049,1.0452784976106668,0.17840083472625312,70.39569921096077,315.08492691803247,56.49446828876639,1 x NVIDIA H100 80GB HBM3,1,Intel(R) Xeon(R) Platinum 8462Y+,Canada,386(results/runpod_rq2_pod7/results/) + 100(results/runpod_vuln_incremental_pod1_raw/runpod_vuln_incremental/)
Qwen3-30B-A3B-Instruct,Qwen,30,MA,vulnerability_detection,VulTrial-486,instruct,zero-shot,False,5,11787.28894563485,3.274246929343014,0.2567836854623434,256.78368546234344,1.5101102983500858,0.217287952097519,1.0713994768409805,0.2214228694115853,68.68920766081769,309.8933042144694,70.0,1 x NVIDIA H100 80GB HBM3,1,Intel(R) Xeon(R) Platinum 8462Y+,Canada,386(results/runpod_rq2_pod5/results/) + 100(results/runpod_vuln_incremental_pod1_raw/runpod_vuln_incremental/)
Qwen3-30B-A3B-Thinking,Qwen,30,MA,vulnerability_detection,VulTrial-486,thinking,few-shot,True,11,47790.5732378168,13.27515923272689,0.958214245760671,958.214245760671,5.6351290306609005,0.9025289289424362,4.031845347973359,0.7007547537451044,63.56772962319056,259.1532611377805,54.61420359146517,1 x NVIDIA H100 80GB HBM3,1,Intel(R) Xeon(R) Platinum 8462Y+,Canada,386(results/runpod_rq2_pod8/) + 100(results/runpod_vuln_incremental_pod1_raw/runpod_vuln_incremental/)
Qwen3-30B-A3B-Thinking,Qwen,30,MA,vulnerability_detection,VulTrial-486,thinking,zero-shot,True,10,52552.5468691187,14.597929685866305,1.0927680947549685,1092.7680947549684,6.426422109436844,1.0003759547252238,4.438573789190201,0.9874723655214207,67.15888025814205,287.6600124151839,70.0,1 x NVIDIA H100 80GB HBM3,1,Intel(R) Xeon(R) Platinum 8462Y+,Canada,386(results/runpod_rq2_pod6/) + 100(results/runpod_vuln_incremental_pod1_raw/runpod_vuln_incremental/)
Qwen3-30B-A3B-Instruct,Qwen,30,NoAgent,vulnerability_detection,VulTrial-486,instruct,few-shot,False,2,45592.728146380745,12.664646707327984,0.6240915321364423,624.0915321364423,3.6701983153463686,0.857327907585432,1.9565748899808568,0.8562955177800837,70.08280847545052,154.59545398177255,70.0,1 x NVIDIA H100 80GB HBM3,1,Intel(R) Xeon(R) Platinum 8470,Canada,results/runpod_na486_raw/qwen30b_inst/results/
Qwen3-30B-A3B-Instruct,Qwen,30,NoAgent,vulnerability_detection,VulTrial-486,instruct,zero-shot,False,2,45592.728146380745,12.664646707327984,0.6240915321364423,624.0915321364423,3.6701983153463686,0.857327907585432,1.9565748899808568,0.8562955177800837,70.08280847545052,154.59545398177255,70.0,1 x NVIDIA H100 80GB HBM3,1,Intel(R) Xeon(R) Platinum 8470,Canada,results/runpod_na486_raw/qwen30b_inst/results/
Qwen3-30B-A3B-Thinking,Qwen,30,NoAgent,vulnerability_detection,VulTrial-486,thinking,few-shot,True,1,62165.815506233834,17.268282085064953,0.8353879886179812,835.3879886179813,4.912804341360605,1.1783517253030324,2.6464828807957304,1.0879697352618387,70.67106590967563,153.8837026332393,66.0,1 x NVIDIA H100 80GB HBM3,1,Intel(R) Xeon(R) Platinum 8470,Canada,results/runpod_na486_raw/qwen30b_think_few_merged/
Qwen3-30B-A3B-Thinking,Qwen,30,NoAgent,vulnerability_detection,VulTrial-486,thinking,zero-shot,True,1,72242.25449025538,20.06729291395983,0.9987977230251868,998.7977230251868,5.8737949990601575,1.3644776088605448,3.1525470487022744,1.3567703414973422,70.39062856070106,157.1617342622549,70.0,1 x NVIDIA H100 80GB HBM3,1,Intel(R) Xeon(R) Platinum 8470,Canada,results/runpod_na486_raw/qwen30b_think_zero/results/
Qwen3-30B-A3B-Instruct,Qwen,30,SA,vulnerability_detection,VulTrial-486,instruct,few-shot,False,3,8288.418438142166,2.3023384550394903,0.2502245462000074,250.22454620000738,1.47153688302375,0.1326611266224734,0.8028254611488421,0.5360502952524344,57.446641110740316,340.46375327411425,263.42437993206437,1 x NVIDIA H100 80GB HBM3,1,Intel(R) Xeon(R) Platinum 8462Y+,Canada,386(results/runpod_rerun/codecarbon_baseline_sa-few/) + 100(results/runpod_vuln_incremental_pod1_raw/runpod_vuln_incremental/)
