model,model_family,parameters_b,design,task,mode,prompting,thinking_enabled,accuracy,precision,recall,f1_score,true_positives,true_negatives,false_positives,false_negatives,pass_at_1,passed_samples,failed_samples,total_samples,correct_predictions,skipped_samples,source_type,source_file,primary_metric,primary_metric_pct,accuracy_pct,f1_pct,short_label
Nemotron-Super-49B,Nemotron,49,MA,code_generation,instruct,zero-shot,False,,,,,,,,,0.9695121951219512,159.0,5.0,164.0,159.0,0.0,rq2_cross_architecture,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/rq2_cross_architecture/nemotron_49b_code_MA-zero_instruct/MA-code-zero_shot_nvidia-Llama-3_3-Nemotron-Super-49B-v1_5_20251231-154514_detailed_results_evaluation.json,0.9695121951219512,96.95121951219512,,,49B-I-Z
Nemotron-Super-49B,Nemotron,49,MA,code_generation,thinking,few-shot,True,,,,,,,,,0.9085365853658536,149.0,15.0,164.0,149.0,0.0,rq2_cross_architecture,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/rq2_cross_architecture/nemotron_49b_code_MA-few_think/MA-code-few_shot_nvidia-Llama-3_3-Nemotron-Super-49B-v1_5_20251231-131957_detailed_results_evaluation.json,0.9085365853658536,90.85365853658536,,,49B-T-F
Nemotron-Super-49B,Nemotron,49,MA,code_generation,thinking,zero-shot,True,,,,,,,,,0.8658536585365854,142.0,22.0,164.0,142.0,0.0,rq2_cross_architecture,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/rq2_cross_architecture/nemotron_49b_code_MA-zero_think/MA-code-zero_shot_nvidia-Llama-3_3-Nemotron-Super-49B-v1_5_20251230-140114_detailed_results_evaluation.json,0.8658536585365854,86.58536585365853,,,49B-T-Z
Nemotron-Super-49B,Nemotron,49,MA,vulnerability_detection,instruct,few-shot,False,0.4844559585492228,0.4651162790697674,0.2072538860103626,0.2867383512544803,40.0,147.0,46.0,153.0,,,,386.0,187.0,0.0,rq2_cross_architecture,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/rq2_cross_architecture/nemotron_49b_vuln_MA-few_instruct/MA-vuln-four-few_shot_nvidia-Llama-3_3-Nemotron-Super-49B-v1_5_20251228-214947_summary_vulnerability_metrics.csv,0.2867383512544803,28.673835125448026,48.44559585492228,28.673835125448026,49B-I-F
Nemotron-Super-49B,Nemotron,49,MA,vulnerability_detection,instruct,zero-shot,False,0.4922279792746113,0.4918918918918919,0.4715025906735751,0.4814814814814814,91.0,99.0,94.0,102.0,,,,386.0,190.0,0.0,rq2_cross_architecture,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/rq2_cross_architecture/nemotron_49b_vuln_MA-zero_instruct/MA-vuln-four-zero_shot_nvidia-Llama-3_3-Nemotron-Super-49B-v1_5_20251229-031838_summary_vulnerability_metrics.csv,0.4814814814814814,48.14814814814814,49.22279792746113,48.14814814814814,49B-I-Z
Nemotron-Super-49B,Nemotron,49,MA,vulnerability_detection,thinking,few-shot,True,0.5442708333333334,0.536,0.694300518134715,0.6049661399548533,134.0,75.0,116.0,59.0,,,,384.0,209.0,1.0,rq2_cross_architecture,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/rq2_cross_architecture/nemotron_49b_vuln_MA-few_think/MA-vuln-four-few_shot_nvidia-Llama-3_3-Nemotron-Super-49B-v1_5_20251229-031939_summary_vulnerability_metrics.csv,0.6049661399548533,60.496613995485326,54.427083333333336,60.496613995485326,49B-T-F
Nemotron-Super-49B,Nemotron,49,MA,vulnerability_detection,thinking,zero-shot,True,0.5233160621761658,0.5201793721973094,0.6010362694300518,0.5576923076923077,116.0,86.0,107.0,77.0,,,,386.0,202.0,6.0,rq2_cross_architecture,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/rq2_cross_architecture/nemotron_49b_vuln_MA-zero_think/MA-vuln-four-zero_shot_nvidia-Llama-3_3-Nemotron-Super-49B-v1_5_20251230-103906_summary_vulnerability_metrics.csv,0.5576923076923077,55.769230769230774,52.331606217616574,55.769230769230774,49B-T-Z
Nemotron-Super-49B,Nemotron,49,SA,code_generation,instruct,few-shot,False,,,,,,,,,1.0,164.0,0.0,164.0,164.0,0.0,rq2_cross_architecture,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/rq2_cross_architecture/nemotron_49b_code_SA-few_instruct/SA-few_nvidia-Llama-3_3-Nemotron-Super-49B-v1_5_20251213-082120_detailed_results_evaluation.json,1.0,100.0,,,49B-I-F
Nemotron-Super-49B,Nemotron,49,SA,code_generation,instruct,zero-shot,False,,,,,,,,,0.9146341463414634,150.0,14.0,164.0,150.0,0.0,rq2_cross_architecture,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/rq2_cross_architecture/nemotron_49b_code_SA-zero_instruct/SA-zero_nvidia-Llama-3_3-Nemotron-Super-49B-v1_5_20251213-065926_detailed_results_evaluation.json,0.9146341463414634,91.46341463414635,,,49B-I-Z
Nemotron-Super-49B,Nemotron,49,SA,code_generation,thinking,few-shot,True,,,,,,,,,1.0,164.0,0.0,164.0,164.0,0.0,rq2_cross_architecture,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/rq2_cross_architecture/nemotron_49b_code_SA-few_thinking/SA-few_nvidia-Llama-3_3-Nemotron-Super-49B-v1_5_20251213-085657_detailed_results_evaluation.json,1.0,100.0,,,49B-T-F
Nemotron-Super-49B,Nemotron,49,SA,code_generation,thinking,zero-shot,True,,,,,,,,,0.9207317073170732,151.0,13.0,164.0,151.0,0.0,rq2_cross_architecture,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/rq2_cross_architecture/nemotron_49b_code_SA-zero_thinking/SA-zero_nvidia-Llama-3_3-Nemotron-Super-49B-v1_5_20251213-133122_detailed_results_evaluation.json,0.9207317073170732,92.07317073170732,,,49B-T-Z
Nemotron-Super-49B,Nemotron,49,SA,vulnerability_detection,instruct,few-shot,False,0.5440414507772021,0.5377777777777778,0.6269430051813472,0.5789473684210527,121.0,89.0,104.0,72.0,,,,386.0,210.0,0.0,rq2_cross_architecture,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/rq2_cross_architecture/nemotron_49b_vuln_SA-few_instruct/Sa-few_nvidia-Llama-3_3-Nemotron-Super-49B-v1_5_20251213-033603_summary_vulnerability_metrics.csv,0.5789473684210527,57.89473684210527,54.40414507772021,57.89473684210527,49B-I-F
Nemotron-Super-49B,Nemotron,49,SA,vulnerability_detection,instruct,zero-shot,False,0.5466321243523317,0.5489130434782609,0.5233160621761658,0.5358090185676393,101.0,110.0,83.0,92.0,,,,386.0,211.0,0.0,rq2_cross_architecture,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/rq2_cross_architecture/nemotron_49b_vuln_SA-zero_instruct/Sa-zero_nvidia-Llama-3_3-Nemotron-Super-49B-v1_5_20251213-012352_summary_vulnerability_metrics.csv,0.5358090185676393,53.58090185676393,54.66321243523316,53.58090185676393,49B-I-Z
Nemotron-Super-49B,Nemotron,49,SA,vulnerability_detection,thinking,few-shot,True,0.5520833333333334,0.5342960288808665,0.774869109947644,0.6324786324786325,148.0,64.0,129.0,43.0,,,,384.0,212.0,0.0,rq2_cross_architecture,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/rq2_cross_architecture/nemotron_49b_vuln_SA-few_thinking/Sa-few_nvidia-Llama-3_3-Nemotron-Super-49B-v1_5_20251213-065655_summary_vulnerability_metrics.csv,0.6324786324786325,63.24786324786324,55.208333333333336,63.24786324786324,49B-T-F
Nemotron-Super-49B,Nemotron,49,SA,vulnerability_detection,thinking,zero-shot,True,0.5362694300518135,0.5230263157894737,0.8238341968911918,0.6398390342052314,159.0,48.0,145.0,34.0,,,,386.0,207.0,0.0,rq2_cross_architecture,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/rq2_cross_architecture/nemotron_49b_vuln_SA-zero_thinking/Sa-zero_nvidia-Llama-3_3-Nemotron-Super-49B-v1_5_20251213-015057_summary_vulnerability_metrics.csv,0.6398390342052314,63.983903420523134,53.626943005181346,63.983903420523134,49B-T-Z
