model,model_family,parameters_b,design,task,mode,prompting,thinking_enabled,accuracy,precision,recall,f1_score,true_positives,true_negatives,false_positives,false_negatives,pass_at_1,passed_samples,failed_samples,total_samples,correct_predictions,skipped_samples,source_type,source_file,primary_metric,primary_metric_pct,accuracy_pct,f1_pct,short_label
Nemotron-Super-49B,Nemotron,49,MA,code_generation,thinking,few-shot,True,,,,,,,,,0.9085365853658536,149.0,15.0,164.0,149.0,0,rq2_cross_architecture,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/rq2_cross_architecture/nemotron_49b_code_MA-few_think/MA-code-few_shot_nvidia-Llama-3_3-Nemotron-Super-49B-v1_5_20251231-131957_detailed_results_evaluation.json,0.9085365853658536,90.85365853658536,,,49B-T-F
Nemotron-Super-49B,Nemotron,49,MA,code_generation,thinking,zero-shot,True,,,,,,,,,0.8658536585365854,142.0,22.0,164.0,142.0,0,rq2_cross_architecture,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/rq2_cross_architecture/nemotron_49b_code_MA-zero_think/MA-code-zero_shot_nvidia-Llama-3_3-Nemotron-Super-49B-v1_5_20251230-140114_detailed_results_evaluation.json,0.8658536585365854,86.58536585365853,,,49B-T-Z
Nemotron-Super-49B,Nemotron,49,MA,vulnerability_detection,instruct,few-shot,False,0.5,0.5,1.0,0.6666666666666666,193.0,0.0,193.0,0.0,,,,386.0,193.0,0,rq2_cross_architecture,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/rq2_cross_architecture/nemotron_49b_vuln_MA-few_instruct/MA-vuln-four-few_shot_nvidia-Llama-3_3-Nemotron-Super-49B-v1_5_20251228-214947_summary_vulnerability_metrics.csv,0.6666666666666666,66.66666666666666,50.0,66.66666666666666,49B-I-F
Nemotron-Super-49B,Nemotron,49,MA,vulnerability_detection,instruct,zero-shot,False,0.5,0.5,1.0,0.6666666666666666,193.0,0.0,193.0,0.0,,,,386.0,193.0,0,rq2_cross_architecture,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/rq2_cross_architecture/nemotron_49b_vuln_MA-zero_instruct/MA-vuln-four-zero_shot_nvidia-Llama-3_3-Nemotron-Super-49B-v1_5_20251229-031838_summary_vulnerability_metrics.csv,0.6666666666666666,66.66666666666666,50.0,66.66666666666666,49B-I-Z
Nemotron-Super-49B,Nemotron,49,MA,vulnerability_detection,thinking,few-shot,True,0.5494791666666666,0.534965034965035,0.7927461139896373,0.6388308977035491,153.0,58.0,133.0,40.0,,,,384.0,211.0,0,rq2_cross_architecture,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/rq2_cross_architecture/nemotron_49b_vuln_MA-few_think/MA-vuln-four-few_shot_nvidia-Llama-3_3-Nemotron-Super-49B-v1_5_20251229-031939_summary_vulnerability_metrics.csv,0.6388308977035491,63.88308977035491,54.947916666666664,63.88308977035491,49B-T-F
Nemotron-Super-49B,Nemotron,49,MA,vulnerability_detection,thinking,zero-shot,True,0.533678756476684,0.5276595744680851,0.6424870466321243,0.5794392523364486,124.0,82.0,111.0,69.0,,,,386.0,206.0,0,rq2_cross_architecture,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/rq2_cross_architecture/nemotron_49b_vuln_MA-zero_think/MA-vuln-four-zero_shot_nvidia-Llama-3_3-Nemotron-Super-49B-v1_5_20251230-103906_summary_vulnerability_metrics.csv,0.5794392523364486,57.943925233644855,53.36787564766839,57.943925233644855,49B-T-Z
Nemotron-Super-49B,Nemotron,49,SA,code_generation,instruct,few-shot,False,,,,,,,,,1.0,164.0,0.0,164.0,164.0,0,rq2_cross_architecture,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/rq2_cross_architecture/nemotron_49b_code_SA-few_instruct/SA-few_nvidia-Llama-3_3-Nemotron-Super-49B-v1_5_20251213-082120_detailed_results_evaluation.json,1.0,100.0,,,49B-I-F
Nemotron-Super-49B,Nemotron,49,SA,code_generation,instruct,zero-shot,False,,,,,,,,,0.9146341463414634,150.0,14.0,164.0,150.0,0,rq2_cross_architecture,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/rq2_cross_architecture/nemotron_49b_code_SA-zero_instruct/SA-zero_nvidia-Llama-3_3-Nemotron-Super-49B-v1_5_20251213-065926_detailed_results_evaluation.json,0.9146341463414634,91.46341463414635,,,49B-I-Z
Nemotron-Super-49B,Nemotron,49,SA,code_generation,thinking,few-shot,True,,,,,,,,,1.0,164.0,0.0,164.0,164.0,0,rq2_cross_architecture,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/rq2_cross_architecture/nemotron_49b_code_SA-few_thinking/SA-few_nvidia-Llama-3_3-Nemotron-Super-49B-v1_5_20251213-085657_detailed_results_evaluation.json,1.0,100.0,,,49B-T-F
Nemotron-Super-49B,Nemotron,49,SA,code_generation,thinking,zero-shot,True,,,,,,,,,0.9207317073170732,151.0,13.0,164.0,151.0,0,rq2_cross_architecture,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/rq2_cross_architecture/nemotron_49b_code_SA-zero_thinking/SA-zero_nvidia-Llama-3_3-Nemotron-Super-49B-v1_5_20251213-133122_detailed_results_evaluation.json,0.9207317073170732,92.07317073170732,,,49B-T-Z
Nemotron-Super-49B,Nemotron,49,SA,vulnerability_detection,instruct,few-shot,False,0.5,0.5,0.2849740932642487,0.363036303630363,55.0,138.0,55.0,138.0,,,,386.0,193.0,0,rq2_cross_architecture,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/rq2_cross_architecture/nemotron_49b_vuln_SA-few_instruct/Sa-few_nvidia-Llama-3_3-Nemotron-Super-49B-v1_5_20251213-033603_summary_vulnerability_metrics.csv,0.363036303630363,36.3036303630363,50.0,36.3036303630363,49B-I-F
Nemotron-Super-49B,Nemotron,49,SA,vulnerability_detection,instruct,zero-shot,False,0.5207253886010362,0.5333333333333333,0.3316062176165803,0.4089456869009584,64.0,137.0,56.0,129.0,,,,386.0,201.0,0,rq2_cross_architecture,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/rq2_cross_architecture/nemotron_49b_vuln_SA-zero_instruct/Sa-zero_nvidia-Llama-3_3-Nemotron-Super-49B-v1_5_20251213-012352_summary_vulnerability_metrics.csv,0.4089456869009584,40.89456869009584,52.07253886010362,40.89456869009584,49B-I-Z
Nemotron-Super-49B,Nemotron,49,SA,vulnerability_detection,thinking,few-shot,True,0.5625,0.5527426160337553,0.6787564766839378,0.6093023255813953,131.0,85.0,106.0,62.0,,,,384.0,216.0,0,rq2_cross_architecture,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/rq2_cross_architecture/nemotron_49b_vuln_SA-few_thinking/Sa-few_nvidia-Llama-3_3-Nemotron-Super-49B-v1_5_20251213-065655_summary_vulnerability_metrics.csv,0.6093023255813953,60.93023255813953,56.25,60.93023255813953,49B-T-F
Nemotron-Super-49B,Nemotron,49,SA,vulnerability_detection,thinking,zero-shot,True,0.5621761658031088,0.5461538461538461,0.7357512953367875,0.6269315673289183,142.0,75.0,118.0,51.0,,,,386.0,217.0,0,rq2_cross_architecture,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/rq2_cross_architecture/nemotron_49b_vuln_SA-zero_thinking/Sa-zero_nvidia-Llama-3_3-Nemotron-Super-49B-v1_5_20251213-015057_summary_vulnerability_metrics.csv,0.6269315673289183,62.69315673289183,56.21761658031088,62.69315673289183,49B-T-Z
